Booking ID,Customer ID,y_true,y_pred,proba
"""CNR8017437""","""CID4752563""",1,0,0.24513489445223532
"""CNR5768371""","""CID7177691""",0,0,0.09897324643750399
"""CNR8855240""","""CID4744805""",0,0,0.1393811000525334
"""CNR5277544""","""CID1271049""",0,0,0.13361342399594375
"""CNR8010093""","""CID4057900""",1,1,0.9679968041234465
"""CNR2027560""","""CID5052872""",0,0,0.06873182068322367
"""CNR5225358""","""CID5367141""",1,1,0.9605184613454357
"""CNR9290456""","""CID6760210""",1,1,0.6390946625538444
"""CNR2183804""","""CID7688116""",0,0,0.10016065031292033
"""CNR3333379""","""CID7534635""",1,1,0.5333994884441928
"""CNR3640378""","""CID7164084""",1,1,0.9710315076736535
"""CNR9058951""","""CID6657384""",0,0,0.12063711708949064
"""CNR2851395""","""CID4540418""",1,1,0.9766017610009928
"""CNR6963976""","""CID8392563""",0,0,0.08760500827913371
"""CNR5459706""","""CID7533908""",0,0,0.1928847081272747
"""CNR4921582""","""CID5470908""",1,1,0.9485249232478479
"""CNR2186578""","""CID3568001""",1,1,0.9004029370032225
"""CNR9733112""","""CID9252039""",1,1,0.5212532729668896
"""CNR3036901""","""CID6939929""",1,1,0.9514511269130956
"""CNR5049668""","""CID1187049""",0,0,0.11158998660010994
"""CNR7595549""","""CID6168725""",1,1,0.6199359546001363
"""CNR7546212""","""CID4389628""",1,1,0.593239450765064
"""CNR8284653""","""CID8822363""",0,0,0.1177223525608913
"""CNR5585075""","""CID9665751""",0,0,0.12009411689750922
"""CNR3775431""","""CID1735273""",0,1,0.528412981040313
"""CNR6096777""","""CID1713654""",0,1,0.685822172381057
"""CNR1735177""","""CID5537758""",1,1,0.9723195299074121
"""CNR9964852""","""CID3060287""",0,0,0.05664790388191403
"""CNR9581699""","""CID6127977""",1,1,0.9230391301482568
"""CNR8533255""","""CID8010512""",1,1,0.9298710377737573
"""CNR3402643""","""CID9269922""",1,1,0.9308248750703295
"""CNR3929132""","""CID1016516""",0,0,0.10475805182948564
"""CNR6802331""","""CID4942380""",1,1,0.9121734937593523
"""CNR3124606""","""CID8532554""",1,1,0.7281255176972078
"""CNR3221756""","""CID2881057""",1,1,0.9240195454301876
"""CNR7658031""","""CID6192275""",1,1,0.9633753157422492
"""CNR9203366""","""CID5354765""",1,1,0.7538089675246027
"""CNR3843557""","""CID1577658""",1,1,0.9764931866949634
"""CNR1682640""","""CID2542070""",1,1,0.9265693855934319
"""CNR2425266""","""CID9032908""",1,1,0.9297574266105263
"""CNR9980178""","""CID8008174""",1,1,0.5375738344258065
"""CNR4365129""","""CID6236963""",1,1,0.975195162235094
"""CNR3874830""","""CID6952194""",1,1,0.9275816792579485
