y_true,y_pred,proba
1,1,0.5088906044850917
0,0,0.43204924009870765
0,1,0.6401621631767955
0,0,0.49001907242290316
1,1,0.608059393020323
0,0,0.39539059474076443
1,1,0.9192781719188111
1,0,0.4940480471650815
0,0,0.05984600786920845
1,0,0.3978158784205306
1,0,0.4316416478255029
0,0,0.08151294259821593
1,1,0.6998229630709939
0,1,0.7419811963486924
0,0,0.4346295603902387
1,1,0.7387047001435569
1,0,0.28220855799950995
1,1,0.8557638633134254
1,1,0.8786613133231262
0,0,0.07738582129557699
1,0,0.06339564305792869
1,0,0.4551990809119417
0,0,0.24788371200312312
0,0,0.4874192279162573
0,0,0.31141530132874756
0,0,0.441657501777432
1,1,0.8719392446808417
0,0,0.1421841782018209
1,1,0.6884185608800988
1,1,0.5802930532011162
1,0,0.3508004907117363
0,0,0.44376543011763997
1,1,0.6037726387538332
1,0,0.4752016462044654
1,1,0.6069996380941453
1,1,0.8725683962349738
1,1,0.7977775262632717
1,0,0.45406991254160145
1,1,0.7529332770623434
1,1,0.6406288879351467
1,0,0.3440472082729415
1,1,0.5706171248695272
1,1,0.6539698754481953
0,0,0.48070319634960335
1,1,0.6137691408371253
1,0,0.41982367595767217
1,0,0.31793518803454224
1,1,0.9651962718993575
1,0,0.32604449666028645
1,1,0.7687468239847172
1,1,0.7680553002005984
1,1,0.7193521883039024
1,1,0.7882563853131994
1,1,0.5751844185507858
1,1,0.5494768210222631
1,0,0.3653699294919859
0,0,0.42554436090671754
1,1,0.7642935820572981
0,0,0.29101814614903276
0,0,0.14821540566825658
0,0,0.37379354577787105
1,1,0.5139341975766819
1,1,0.535994841273334
0,0,0.07577308417409619
0,1,0.6321650929937704
0,0,0.10907611310058442
0,0,0.4692753979712013
1,1,0.6212489427723256
1,1,0.6503417312653115
1,0,0.2979925543475339
1,1,0.7306295311643443
1,1,0.520850718890121
0,1,0.8039901207854163
1,0,0.26507936547553507
1,1,0.7355053966093038
1,1,0.9282781181238461
0,0,0.46634034568703286
0,1,0.5001571898137291
1,1,0.9611743766597944
1,1,0.5634393758864475
1,1,0.5091608366498361
0,1,0.5224971273207356
1,1,0.8325406043012237
1,1,0.528731538112503
1,1,0.8524320123559156
0,0,0.11467534094180766
1,1,0.5348991148756882
1,1,0.8938717694067615
0,0,0.44953606927206663
1,1,0.8989646207168772
1,1,0.8273255454990344
0,0,0.4905466286911874
0,0,0.4519255023517765
1,0,0.2642428895124732
0,0,0.2854773161740494
0,0,0.23612666422556947
1,0,0.4899077503987505
0,1,0.5959530655985671
1,0,0.48731105332023267
0,0,0.08997643557495462
1,1,0.6882617991148597
1,1,0.6541915806874766
0,1,0.5396437239787384
0,1,0.6917044692893102
1,1,0.8739628158587922
0,1,0.5270932508620751
1,0,0.238234666665211
0,1,0.5109465116866583
1,1,0.8204812631779134
1,1,0.7421589755693373
0,0,0.15585008147632057
1,0,0.32852546282969824
1,1,0.877249569091608
0,0,0.2916150750819496
0,0,0.26094203914128283
1,0,0.39819581862405434
1,0,0.3665791616045169
1,0,0.4648512221647557
0,0,0.49611900053570385
1,1,0.5041279621858679
1,1,0.6033668827229619
1,1,0.8477228729697273
1,1,0.7770487059489165
1,1,0.7353283873379183
1,1,0.6271528123288921
0,0,0.45420445802578696
0,1,0.5409742247000431
1,1,0.5424983470512482
0,0,0.36347236385900433
1,1,0.6382608982389918
1,0,0.28967851855410476
1,0,0.3269793975771151
1,1,0.6297968367907285
1,1,0.8754105413416319
1,1,0.7059430296876773
0,1,0.6389884326279257
0,0,0.08065053943208456
1,1,0.614476954319406
1,1,0.6976957917128713
0,0,0.05669057724254036
1,1,0.8576939426399917
1,0,0.4869845774652433
1,1,0.678617312976056
1,0,0.44057444504342186
1,1,0.8854039522585478
1,1,0.518492354919083
0,0,0.29898837913954035
0,0,0.4267285898782379
0,1,0.5677188949364588
1,0,0.3208164608134947
1,1,0.6255256309741384
1,1,0.683106823274503
1,1,0.8015714450644557
1,1,0.6471360090155057
0,0,0.4182475243719504
1,0,0.35160569983550716
0,0,0.3371902660259473
1,0,0.3672162123221219
1,1,0.6211706731294574
0,0,0.3335279222370335
1,1,0.5864259626365836
0,1,0.5309375696986339
0,0,0.4969714737671931
0,1,0.5527062506027925
0,0,0.47818581057304516
1,0,0.4465060442544765
1,1,0.6386486906624522
1,1,0.5616813615022549
1,0,0.3587487584792724
1,1,0.6287919499202179
0,1,0.5102572947331008
1,0,0.42892433193929064
0,0,0.21637839294654998
0,0,0.47746644706930796
0,0,0.2574167812084511
1,1,0.9361908162039868
0,1,0.5029949935032231
1,1,0.671047095055549
1,0,0.4420136957328098
0,0,0.47255334724455506
1,0,0.4649700228976765
1,1,0.5429553023390788
1,1,0.7711651448214342
1,1,0.7705911151974739
1,1,0.6067694977368949
0,1,0.5241329128635063
0,1,0.5277417718039711
1,1,0.7112539766025067
1,1,0.7026010845351464
1,1,0.8252310558192222
1,1,0.6165130417274632
1,1,0.6404620144903194
1,0,0.2794697658784328
1,1,0.8505948492675388
1,1,0.9117346380008879
0,0,0.31368451963259414
1,1,0.5012180147336427
0,0,0.11244116805254147
1,1,0.6194939233111196
1,0,0.4813486610345048
1,1,0.9294754631404115
1,1,0.5399112900336784
1,1,0.6927887257728824
1,1,0.7108611285099611
0,0,0.21921119002933437
1,1,0.6911015437557536
0,0,0.4009686477058712
1,1,0.610680414802791
1,1,0.6646673082247099
1,0,0.3853029070455224
1,0,0.4625198843437065
1,1,0.8001212322561235
1,0,0.10586780658028011
1,1,0.7192653633282818
0,1,0.6079275189916827
1,0,0.45770234642257024
0,0,0.4628559082297373
0,0,0.4764786772035627
1,1,0.7618122388024479
1,1,0.7118834485001165
1,1,0.6611338099880587
1,0,0.3955086617516951
1,0,0.40374792604178966
1,1,0.7949441926234466
0,1,0.8097655255063868
1,0,0.30784792373015496
0,0,0.43207474490585956
0,0,0.33059365886830516
1,1,0.5935665165265814
1,1,0.631890828464407
1,1,0.9570723786814699
1,1,0.5464000041398983
1,1,0.7266494862219443
0,1,0.5169108372290949
0,1,0.5823480826506697
1,1,0.7371171202692536
1,1,0.7738738505006043
1,1,0.8375903553578709
1,0,0.30497695304125233
0,1,0.5456299227000116
0,1,0.7991983559076721
1,0,0.3653845802518278
0,1,0.7918659285404482
1,0,0.4612961583726261
0,0,0.07575103517932158
1,1,0.6219232807114737
0,0,0.2849451131609273
1,1,0.6654797310357269
0,0,0.31131340182589035
0,0,0.0692684520998511
1,1,0.7783867139590366
0,0,0.3161215302816925
1,1,0.7361317954408181
1,0,0.39787660732150815
1,0,0.36745701306761286
1,1,0.8263011420173694
1,0,0.3597149590368839
1,1,0.8753941922645306
1,1,0.5939016510871652
1,1,0.7931135447400778
1,0,0.10977214944040219
1,0,0.3772579289752386
1,0,0.47906442331061316
0,0,0.31309582965275917
0,0,0.3851293795934316
0,0,0.21845244442154152
1,1,0.9422229697735596
0,0,0.051452091019280714
1,1,0.7372329657625944
1,1,0.9575528890436621
0,1,0.5061111083891607
1,0,0.43557243262897255
1,1,0.5487380609875852
0,0,0.11448458592225949
1,1,0.7718098289301655
1,1,0.7211902639301216
0,0,0.17964731777329687
0,0,0.13564799380751455
0,1,0.5111712420552094
