Booking ID,Customer ID,y_true,y_pred,residual
"""CNR8017437""","""CID4752563""",-2.0968568,-0.442213298232634,-1.6546435342716386
"""CNR5768371""","""CID7177691""",0.0,0.0022830110056365543,-0.0022830110056365543
"""CNR8855240""","""CID4744805""",0.003027254,0.004206052944941688,-0.0011787989278717525
"""CNR5277544""","""CID1271049""",0.0,-0.0003962619295768467,0.0003962619295768467
"""CNR8010093""","""CID4057900""",-1.4928964,-0.03651878603216595,-1.4563776516127926
"""CNR2027560""","""CID5052872""",0.003027254,0.0038588053335514897,-0.0008315513164815539
"""CNR5225358""","""CID5367141""",7.8833413,-0.07145441753970357,7.954795729948151
"""CNR9290456""","""CID6760210""",-0.67606467,-0.14355964731598778,-0.5325050227699192
"""CNR2183804""","""CID7688116""",-0.013278072,0.004805954575679477,-0.018084026344261345
"""CNR3333379""","""CID7534635""",-0.14141123,-0.007476155735113947,-0.13393507423295703
"""CNR3640378""","""CID7164084""",-1.2552726,0.13150966246920587,-1.3867822893460369
"""CNR9058951""","""CID6657384""",0.013549859,0.011732399514005358,0.0018174591902039693
"""CNR2851395""","""CID4540418""",1.9278957,0.5198156541856537,1.4080800109831086
"""CNR6963976""","""CID8392563""",0.0,0.004950165985195335,-0.004950165985195335
"""CNR5459706""","""CID7533908""",0.003027254,0.003846198787812646,-0.0008189447707427104
"""CNR4921582""","""CID5470908""",-1.6760647,-0.48053492546869014,-1.1955298042218616
"""CNR2186578""","""CID3568001""",-0.45329243,-0.1525715073210781,-0.30072092212609597
"""CNR9733112""","""CID9252039""",-2.1760647,0.5886528092968796,-2.7647175389874312
"""CNR3036901""","""CID6939929""",-1.3938864,-0.5998728257491527,-0.7940136212036671
"""CNR5049668""","""CID1187049""",0.025039341,0.019483032047018563,0.005556309253707373
"""CNR7595549""","""CID6168725""",0.24967788,-0.31690524689616806,0.5665831284946407
"""CNR7546212""","""CID4389628""",-1.4384409,0.8358316809454246,-2.274272599867849
"""CNR8284653""","""CID8822363""",-0.013278072,0.0025197663199270264,-0.015797838088508893
"""CNR5585075""","""CID9665751""",0.003027254,0.004284305136281566,-0.0012570511192116305
"""CNR3775431""","""CID1735273""",-1.5225993,0.021656623276830288,-1.5442559627619987
"""CNR6096777""","""CID1713654""",-1.4928964,-0.32398006878433666,-1.168916368860622
"""CNR1735177""","""CID5537758""",-0.3740845,0.4920397680869137,-0.8661242705454861
"""CNR9964852""","""CID3060287""",-0.013278072,-0.005562229209456236,-0.007715842559125631
"""CNR9581699""","""CID6127977""",-1.2948766,0.02504786990511473,-1.3199244453750854
"""CNR8533255""","""CID8010512""",-0.42853993,-0.31661674514068183,-0.11192318663345757
"""CNR3402643""","""CID9269922""",-0.869134,-0.2203823861176136,-0.6487516227668163
