Booking ID,Customer ID,y_true,y_pred,residual
"""CNR8017437""","""CID4752563""",-2.0968568,0.15225950864856558,-2.249116341152838
"""CNR5768371""","""CID7177691""",0.0,0.0499052605470863,-0.0499052605470863
"""CNR8855240""","""CID4744805""",0.003027254,-0.13365657505819112,0.13668382907526105
"""CNR5277544""","""CID1271049""",0.0,0.021822181190803074,-0.021822181190803074
"""CNR8010093""","""CID4057900""",-1.4928964,-0.08566191907295659,-1.4072345185720019
"""CNR2027560""","""CID5052872""",0.003027254,-0.07635154903789877,0.07937880305496871
"""CNR5225358""","""CID5367141""",7.8833413,-0.06131141745462115,7.944652729863068
"""CNR9290456""","""CID6760210""",-0.67606467,0.1433660327283404,-0.8194307028142473
"""CNR2183804""","""CID7688116""",-0.013278072,-0.15398579209321756,0.1407077203246357
"""CNR3333379""","""CID7534635""",-0.14141123,-0.023120071274781124,-0.11829115869328986
"""CNR3640378""","""CID7164084""",-1.2552726,-0.023443083809616194,-1.2318295430672148
"""CNR9058951""","""CID6657384""",0.013549859,-0.04243141968305182,0.05598127838726115
"""CNR2851395""","""CID4540418""",1.9278957,0.01608563737539283,1.9118100277933694
"""CNR6963976""","""CID8392563""",0.0,-0.018508811077406727,0.018508811077406727
"""CNR5459706""","""CID7533908""",0.003027254,0.08871358369833017,-0.08568632968126023
"""CNR4921582""","""CID5470908""",-1.6760647,0.031985981793235266,-1.708050711483787
"""CNR2186578""","""CID3568001""",-0.45329243,-0.0645214435154797,-0.38877098593169435
"""CNR9733112""","""CID9252039""",-2.1760647,-0.046861566877739805,-2.129203162812812
"""CNR3036901""","""CID6939929""",-1.3938864,0.08644045925369837,-1.480326906206518
"""CNR5049668""","""CID1187049""",0.025039341,-0.04271158472039477,0.0677509260211207
"""CNR7595549""","""CID6168725""",0.24967788,-0.07545017172360516,0.3251280533220777
"""CNR7546212""","""CID4389628""",-1.4384409,0.003716920635679124,-1.4421578395581034
"""CNR8284653""","""CID8822363""",-0.013278072,0.009055829329628489,-0.022333901098210356
"""CNR5585075""","""CID9665751""",0.003027254,0.033342714537309276,-0.03031546052023934
"""CNR3775431""","""CID1735273""",-1.5225993,0.19193121969036453,-1.7145305591755329
"""CNR6096777""","""CID1713654""",-1.4928964,-0.2004091192387098,-1.2924873184062486
"""CNR1735177""","""CID5537758""",-0.3740845,-0.06788383073125845,-0.3062006717273139
"""CNR9964852""","""CID3060287""",-0.013278072,-0.17005125202891194,0.15677318026033008
"""CNR9581699""","""CID6127977""",-1.2948766,-0.056913259987387554,-1.237963315482583
"""CNR8533255""","""CID8010512""",-0.42853993,-0.020961961505451352,-0.40757797026868803
"""CNR3402643""","""CID9269922""",-0.869134,-0.04230351886697288,-0.826830490017457
"""CNR3929132""","""CID1016516""",0.025039341,0.0904463927032317,-0.06540705140250576
"""CNR6802331""","""CID4942380""",0.46254918,0.0781098197294341,0.3844393600629701
"""CNR3124606""","""CID8532554""",-1.0325004,-0.0006714003914382628,-1.0318289858466598
"""CNR3221756""","""CID2881057""",-0.53745085,0.0912103361002737,-0.628661186110192
"""CNR7658031""","""CID6192275""",0.40314323,0.019178604471660785,0.3839646226287115
"""CNR9203366""","""CID5354765""",0.00710362,0.10214465238529208,-0.09504103228825095
"""CNR3843557""","""CID1577658""",-0.41863894,-0.06367287284638698,-0.3549660717794675
"""CNR1682640""","""CID2542070""",-1.0869558,-0.17635456780121336,-0.9106012179501294
"""CNR2425266""","""CID9032908""",-1.5671538,-0.11471944694954897,-1.452434364505224
"""CNR9980178""","""CID8008174""",-0.74537164,0.05753586306147905,-0.8029075027900252
"""CNR4365129""","""CID6236963""",-2.240421,0.15861759192209357,-2.39903864866953
"""CNR3874830""","""CID6952194""",-0.9384409,0.06444071378246409,-1.0028816327048884
"""CNR8442448""","""CID8696715""",0.0,0.06496415986613498,-0.06496415986613498
"""CNR6871931""","""CID3497738""",-0.21566866,-0.00785921803856399,-0.20780944534396623
"""CNR6639563""","""CID7403280""",-2.2156687,-0.08924492335285081,-2.1264237549308405
"""CNR6888611""","""CID1830005""",-1.5721043,-0.15262211202500273,-1.4194822228062351
"""CNR7245027""","""CID7425271""",1.1803709,-0.030959646424131935,1.2113305732811266
"""CNR9029616""","""CID2731589""",-1.7305201,0.029944332891250338,-1.7604644620950467
"""CNR5146046""","""CID3425452""",2.0368066,-0.19679916990549978,2.233605753310041
"""CNR2684666""","""CID2556920""",-0.63151026,0.023555355172190255,-0.6550656128931375
"""CNR1413482""","""CID9657101""",0.3189848,-0.05916518320477557,0.37814998974240377
"""CNR8121928""","""CID9859459""",0.46749967,0.083690826279377,0.3838088470871696
"""CNR1014154""","""CID2181123""",-1.0622033,-0.05701312545661437,-1.0051901626216937
"""CNR6639085""","""CID3685618""",-1.7008172,-0.10794834868443057,-1.5928688786791558
"""CNR2922050""","""CID4442395""",-1.2651736,0.12064508209561549,-1.3858186365160867
"""CNR8771162""","""CID2462177""",0.025039341,-0.04885525040386532,0.07389459170459126
"""CNR8225214""","""CID6631528""",1.2892818,0.03589908971425018,1.2533827553785233
"""CNR5683609""","""CID8664043""",1.2744304,-0.05220967328567172,1.32664006745834
"""CNR9559007""","""CID4667577""",0.025039341,-0.1523384609425465,0.17737780224327243
"""CNR8104125""","""CID7030355""",-1.7701241,0.016737437177984604,-1.7868615149749207
"""CNR1670723""","""CID8388304""",-1.5523024,0.1425306020168472,-1.6948329625515153
"""CNR3754194""","""CID4630914""",1.2348264,-0.04460225510751843,1.2794287006870473
"""CNR3503212""","""CID7147930""",0.0,-0.11594923649715458,0.11594923649715458
"""CNR3548070""","""CID5732880""",0.0,-0.030148563010794143,0.030148563010794143
"""CNR6937917""","""CID1533673""",0.025039341,0.10623843866583405,-0.08119909736510811
"""CNR3786812""","""CID1093719""",0.003027254,0.02457261173396923,-0.021545357716899294
"""CNR5407483""","""CID2874455""",1.2546284,-0.2296874049977196,1.4843158248738182
"""CNR8559123""","""CID7014552""",-0.1711142,0.08656749874883973,-0.25768170506292665
"""CNR7983649""","""CID3256755""",-0.6117083,0.07313661014173789,-0.6848448935661153
"""CNR6459206""","""CID1655216""",-1.5126984,0.04965990260918354,-1.5623583145507118
"""CNR3912850""","""CID3003483""",0.25462836,-0.011336528773361092,0.26596488904481497
"""CNR4953031""","""CID7013746""",-1.2503221,-0.045667147872505226,-1.204654955627861
"""CNR4819632""","""CID9593253""",2.3734403,0.23965272939757212,2.1337875362579455
"""CNR7935802""","""CID4740208""",-0.72061914,-0.00013504098228090886,-0.7204841010732306
"""CNR2741448""","""CID4653885""",-1.309728,-0.05433375499528806,-1.2553942713947877
"""CNR1366130""","""CID7521081""",0.025039341,0.08140658139040713,-0.05636724008968119
"""CNR8505749""","""CID2238336""",0.013549859,0.08140873950157343,-0.0678588807973641
"""CNR2999812""","""CID8818054""",-1.2008172,-0.24164129128210765,-0.9591759360814788
"""CNR2697258""","""CID8041921""",-1.7305201,0.007145332850158965,-1.7376654620539553
"""CNR4844350""","""CID8834421""",-0.26022312,0.15971811961153087,-0.4199412400625044
"""CNR1253654""","""CID6829537""",0.003027254,0.10424001422548765,-0.10121276020841771
"""CNR5167491""","""CID6148975""",-1.7354707,-0.03820210349532725,-1.697268549084934
"""CNR7690966""","""CID4310390""",1.7249254,-0.14410862092744411,1.8690340197540432
"""CNR1895751""","""CID3240866""",-0.1711142,-0.057174326738931774,-0.11393987957515514
"""CNR8397541""","""CID6667216""",0.0,-0.006400841454259632,0.006400841454259632
"""CNR9241754""","""CID5097021""",-0.30477756,-0.022148392446018416,-0.2826291701722372
"""CNR9448513""","""CID4965414""",-0.9136885,-0.029891558090206424,-0.883796922763828
"""CNR3772665""","""CID5919986""",0.003027254,0.03969513058824341,-0.03666787657117347
"""CNR2648765""","""CID3614288""",0.61601454,-0.04385039646102733,0.6598649366564924
"""CNR7915411""","""CID3747408""",1.4625492,-0.13608905149075418,1.5986382610854808
"""CNR2818692""","""CID3314608""",0.0,0.007642899011298825,-0.007642899011298825
"""CNR4533472""","""CID9003850""",1.7843313,-0.0831598173407481,1.8674911390570568
"""CNR1098519""","""CID1723601""",1.5962125,-0.06832056855625727,1.6645330748505078
"""CNR1199659""","""CID5681430""",0.0,-0.07597176187202898,0.07597176187202898
"""CNR2909404""","""CID6652397""",-1.908738,0.028576476054358976,-1.9373144931365733
"""CNR4171614""","""CID4040600""",1.7942324,-0.032462953949188994,1.8266953224184272
"""CNR4446074""","""CID2410739""",-1.0671538,0.06176180134064577,-1.1289156127954187
"""CNR3083153""","""CID2743528""",-1.1265597,0.04207379355584835,-1.1686335279003308
