Booking ID,Customer ID,y_true,y_pred,residual
"""CNR8017437""","""CID4752563""",4.3,4.410267577346981,-0.11026738661211777
"""CNR5768371""","""CID7177691""",4.4021993,4.409525479787532,-0.00732621144646739
"""CNR8855240""","""CID4744805""",4.4042315,4.391556407685852,0.012675140623474412
"""CNR5277544""","""CID1271049""",4.4021993,4.423929868926615,-0.021730600585550874
"""CNR8010093""","""CID4057900""",5.0,4.400823109909867,0.5991768900901331
"""CNR2027560""","""CID5052872""",4.4042315,4.413478153730609,-0.009246605421282972
"""CNR5225358""","""CID5367141""",4.1,4.410832729272903,-0.31083282464033424
"""CNR9290456""","""CID6760210""",4.7,4.440652081752216,0.259347727512921
"""CNR2183804""","""CID7688116""",4.405319,4.392297242772989,0.013021971094198115
"""CNR3333379""","""CID7534635""",3.2,4.41662135744128,-1.2166213097575644
"""CNR3640378""","""CID7164084""",4.3,4.402564219741073,-0.10256402900620998
"""CNR9058951""","""CID6657384""",4.4031615,4.429970933457188,-0.026809407730869594
"""CNR2851395""","""CID4540418""",4.4,4.393979954989435,0.006020140377996697
"""CNR6963976""","""CID8392563""",4.4021993,4.4298007013317475,-0.027601432990683072
"""CNR5459706""","""CID7533908""",4.4042315,4.437736901747002,-0.03350535343767547
"""CNR4921582""","""CID5470908""",4.8,4.4058232645826045,0.39417692615225874
"""CNR2186578""","""CID3568001""",4.8,4.423598323695326,0.3764018670395375
"""CNR9733112""","""CID9252039""",4.8,4.415331172163162,0.3846690185717012
"""CNR3036901""","""CID6939929""",4.2,4.40095061938231,-0.20095081011717308
"""CNR5049668""","""CID1187049""",4.4098225,4.435628811023478,-0.025806347034220245
"""CNR7595549""","""CID6168725""",4.8,4.404881016795715,0.39511917393914864
"""CNR7546212""","""CID4389628""",5.0,4.373592550092231,0.6264074499077692
"""CNR8284653""","""CID8822363""",4.405319,4.3605512505486175,0.044767963318570025
"""CNR5585075""","""CID9665751""",4.4042315,4.425458228956644,-0.021226680647317586
"""CNR3775431""","""CID1735273""",4.4021993,4.392495134825872,0.009704133515192837
