Booking ID,Customer ID,y_true,y_pred,residual
"""CNR8017437""","""CID4752563""",4.3,4.4339767,-0.13397646
"""CNR5768371""","""CID7177691""",4.4021993,4.453995,-0.05179596
"""CNR8855240""","""CID4744805""",4.4042315,4.4019566,0.00227499
"""CNR5277544""","""CID1271049""",4.4021993,4.4541526,-0.051953316
"""CNR8010093""","""CID4057900""",5.0,4.4361353,0.5638647
"""CNR2027560""","""CID5052872""",4.4042315,4.371385,0.03284645
"""CNR5225358""","""CID5367141""",4.1,4.368393,-0.26839304
"""CNR9290456""","""CID6760210""",4.7,4.436264,0.26373577
"""CNR2183804""","""CID7688116""",4.405319,4.443705,-0.038385868
"""CNR3333379""","""CID7534635""",3.2,4.4695234,-1.2695234
"""CNR3640378""","""CID7164084""",4.3,4.464,-0.16400003
"""CNR9058951""","""CID6657384""",4.4031615,4.3860273,0.01713419
"""CNR2851395""","""CID4540418""",4.4,4.36,0.03999996
"""CNR6963976""","""CID8392563""",4.4021993,4.3541255,0.04807377
"""CNR5459706""","""CID7533908""",4.4042315,4.4274187,-0.02318716
"""CNR4921582""","""CID5470908""",4.8,4.4772735,0.32272673
"""CNR2186578""","""CID3568001""",4.8,4.3761396,0.42386055
"""CNR9733112""","""CID9252039""",4.8,4.4727836,0.32721663
"""CNR3036901""","""CID6939929""",4.2,4.44,-0.24000025
"""CNR5049668""","""CID1187049""",4.4098225,4.4106793,-0.0008568764
"""CNR7595549""","""CID6168725""",4.8,4.322859,0.47714138
"""CNR7546212""","""CID4389628""",5.0,4.419874,0.5801258
"""CNR8284653""","""CID8822363""",4.405319,4.4039106,0.001408577
"""CNR5585075""","""CID9665751""",4.4042315,4.434539,-0.030307293
"""CNR3775431""","""CID1735273""",4.4021993,4.38444,0.017759323
"""CNR6096777""","""CID1713654""",4.404214,4.3892827,0.014931202
"""CNR1735177""","""CID5537758""",4.3,4.436088,-0.1360879
"""CNR9964852""","""CID3060287""",4.405319,4.4161363,-0.010817051
"""CNR9581699""","""CID6127977""",5.0,4.5119996,0.4880004
"""CNR8533255""","""CID8010512""",4.4,4.3584423,0.04155779
"""CNR3402643""","""CID9269922""",4.3,4.2949386,0.0050616264
"""CNR3929132""","""CID1016516""",4.4098225,4.519657,-0.10983467
"""CNR6802331""","""CID4942380""",3.0,4.4365606,-1.4365606
"""CNR3124606""","""CID8532554""",3.6,4.4364805,-0.8364806
"""CNR3221756""","""CID2881057""",3.8,4.4448643,-0.6448643
"""CNR7658031""","""CID6192275""",4.6,4.296786,0.30321407
"""CNR9203366""","""CID5354765""",4.2,4.352596,-0.152596
"""CNR3843557""","""CID1577658""",3.7,4.3643456,-0.6643455
"""CNR1682640""","""CID2542070""",3.7,4.4045944,-0.7045944
"""CNR2425266""","""CID9032908""",4.9,4.446535,0.45346498
"""CNR9980178""","""CID8008174""",4.8,4.2249203,0.5750799
"""CNR4365129""","""CID6236963""",4.2,4.5256505,-0.3256507
"""CNR3874830""","""CID6952194""",4.2,4.48444,-0.28444004
"""CNR8442448""","""CID8696715""",4.4021993,4.4738407,-0.071641445
"""CNR6871931""","""CID3497738""",4.9,4.466057,0.43394327
"""CNR6639563""","""CID7403280""",3.8,4.3907695,-0.5907695
"""CNR6888611""","""CID1830005""",4.7,4.440899,0.2591009
"""CNR7245027""","""CID7425271""",4.9,4.276,0.6240001
"""CNR9029616""","""CID2731589""",4.7,4.3165617,0.3834381
"""CNR5146046""","""CID3425452""",4.3,4.4529805,-0.15298033
"""CNR2684666""","""CID2556920""",3.3,4.4808464,-1.1808465
"""CNR1413482""","""CID9657101""",5.0,4.496126,0.5038738
"""CNR8121928""","""CID9859459""",4.3,4.4085174,-0.10851717
"""CNR1014154""","""CID2181123""",4.0,4.3668556,-0.36685562
"""CNR6639085""","""CID3685618""",4.4,4.405679,-0.0056791306
"""CNR2922050""","""CID4442395""",4.1,4.4334087,-0.33340883
"""CNR8771162""","""CID2462177""",4.4098225,4.4484324,-0.03860998
"""CNR8225214""","""CID6631528""",3.8,4.444264,-0.644264
"""CNR5683609""","""CID8664043""",4.4021993,4.468528,-0.066328526
"""CNR9559007""","""CID4667577""",4.4098225,4.382767,0.027055264
"""CNR8104125""","""CID7030355""",4.4042315,4.463095,-0.05886364
"""CNR1670723""","""CID8388304""",3.6,4.403415,-0.8034153
"""CNR3754194""","""CID4630914""",4.0,4.370627,-0.37062693
"""CNR3503212""","""CID7147930""",4.4021993,4.4056716,-0.0034723282
"""CNR3548070""","""CID5732880""",4.4021993,4.481859,-0.07965994
"""CNR6937917""","""CID1533673""",4.4098225,4.3945007,0.015321732
"""CNR3786812""","""CID1093719""",4.4042315,4.383701,0.0205307
"""CNR5407483""","""CID2874455""",4.9,4.320352,0.579648
"""CNR8559123""","""CID7014552""",4.4,4.2850556,0.11494446
