y_true,y_pred,proba
1,0,0.23427407799970018
0,1,0.6286554067167144
0,1,0.5687059426990962
0,0,0.14421223784453058
1,0,0.28547790143025326
0,0,0.2352087111335059
1,1,0.9461377324870868
1,1,0.8572646991546016
0,0,0.23587661450647157
1,1,0.7159908403344578
1,1,1.0
0,0,0.2830523261882213
1,1,1.0
0,0,0.29107522987508444
0,0,0.2289606369166394
1,1,0.6708373790576931
1,0,0.2787854815051167
1,1,0.7942438195019392
1,1,1.0
0,0,0.2809077150892239
1,0,0.35465881530116344
1,0,0.2813155902529569
0,0,0.13845978349728033
0,0,0.4399582675264322
0,1,0.8028334367112108
0,1,0.7181357499134284
1,1,1.0
0,0,0.23264152468290064
1,1,1.0
1,0,0.2834848957764877
1,0,0.44144855366549535
0,1,0.5173505825195912
1,0,0.3350567386614177
1,1,0.9075577168985187
1,1,0.7730128141781081
1,1,0.9042959155758661
1,1,0.8404113760946929
1,1,0.8554559310150085
1,1,0.8642961473751629
1,0,0.3856316751624104
1,1,0.8124498458490098
1,1,0.7126905199153818
1,1,0.85696329913625
0,0,0.19797562822646153
1,0,0.24355268584672018
1,0,0.3356217277939411
1,1,0.8120277614799507
1,1,1.0
1,1,0.9004608535418253
1,1,0.7119429450282307
1,1,0.8579478927334331
1,1,0.9549869571371323
1,1,0.8106727543836522
1,0,0.33067608295969364
1,1,0.6663694952714703
1,1,0.7222246279224162
0,0,0.4271468776610351
1,1,0.8591160500465715
0,1,0.7689271543520134
0,0,0.3366508485480309
0,0,0.44646438544233125
1,0,0.24667038203714098
1,0,0.2969020308614352
0,0,0.23283404132856417
0,1,0.5728081258628016
0,0,0.23976956693867926
0,0,0.2407545671904174
1,1,0.909412214421884
1,1,0.8142665827947819
1,1,0.855617733291153
1,1,1.0
1,0,0.23536529350718294
0,1,0.7212371646541045
1,1,0.725559712100919
1,1,0.9538402750609896
1,1,0.8634944658642862
0,1,0.5146270804969911
0,0,0.33337912142927556
1,1,1.0
1,1,0.5342451729464953
1,1,0.5308571001484643
0,0,0.37773019963798427
1,1,0.6702970859931324
1,1,0.9489961895967232
1,1,1.0
0,0,0.3382038877835936
1,0,0.2852186332733293
1,1,1.0
0,0,0.37051980998782197
1,1,0.7215596102321618
1,1,0.6056327676848222
0,0,0.2822391609087537
0,0,0.42942570199277924
1,0,0.33856220722051916
0,0,0.14897113948368812
0,1,0.5379932405406667
1,1,0.7191981894108358
0,1,0.5743802831588323
1,0,0.24642863047794727
0,0,0.23685149492012506
1,1,1.0
1,0,0.4321953279352768
0,0,0.32793112594447205
0,0,0.23642692346250677
1,1,0.584555694742749
0,0,0.23710192059289054
1,1,0.6605514742117373
0,0,0.283596088593497
1,0,0.43010083559655454
1,1,0.619807200834269
0,0,0.18961813075535514
1,1,0.8155281958576055
1,1,0.8641587879383906
0,0,0.2806514799192435
0,0,0.23649214221944426
1,0,0.43445054344074396
1,1,0.5221244157407465
1,0,0.33389798585574376
0,1,0.7581742018087984
1,1,0.6552090829760377
1,0,0.28906873475041467
1,1,0.6603293909490036
1,0,0.487001147015215
1,1,0.9087704129370086
1,1,1.0
0,0,0.23554533717020962
0,0,0.19390251468246392
1,1,0.8658081117579897
0,0,0.19140008898922953
1,1,0.7698318267608174
1,1,0.8561954849160098
1,1,0.8606890902158698
1,1,0.7241394562296045
1,1,0.8005665550975763
1,1,0.8093635872314302
0,1,0.7229006183257514
0,0,0.23375138592395445
1,1,0.5810206361602891
1,1,0.7195652046214764
0,0,0.2872104757279399
1,1,0.9537765635735878
1,0,0.28554882563747325
1,0,0.38437967240388277
1,0,0.14150194648207517
1,1,0.8587096854382428
1,1,0.6082321448670637
0,0,0.09177758604126914
0,1,0.6761662326910595
0,0,0.3828951484125699
1,1,0.8550680671635147
1,1,0.6136640257088737
