n_sample,score_mean,score_std
1000,0.23701402500745666,0.032019589298373764
2000,0.21522541101799422,0.022421232053955322
3000,0.22202687479186212,0.02176633671598277
4000,0.22274219520269084,0.012673497286630118
5000,0.22236163301612807,0.012075471019606678
6000,0.22140208822207513,0.012832001544886104
7000,0.2201702171719969,0.009961663471624289
8000,0.21932689900520122,0.008139963568418533
9000,0.22064836619309275,0.005442992798265814
10000,0.21929286906835724,0.008916966828107314
11000,0.2175499176167651,0.009877542976954796
12000,0.21733399189925134,0.004836933905677119
13000,0.21542597401614122,0.007901164083036196
14000,0.21970039282995102,0.008118795559178162
15000,0.223164503234251,0.009122123433879073
16000,0.22031327217563162,0.003017471958927961
17000,0.2208941830357721,0.005848380543583173
18000,0.21898062933401646,0.005476064104405597
19000,0.21701552779283606,0.005935381860012638
20000,0.21607058988173802,0.00842282171216256
21000,0.21798608741147163,0.006956540928181512
22000,0.2203827256509443,0.005947923137441708
23000,0.2187077736909365,0.004216919374819985
24000,0.21818100946812993,0.003102092381830751
25000,0.218303510764117,0.004487673332901087
26000,0.2178401859569259,0.006366511731558148
27000,0.21840740021183946,0.004849525220052217
28000,0.2192474642092123,0.007203629754019254
29000,0.21772398223659378,0.004295851971364167
30000,0.2180302923167608,0.00550094630929389
31000,0.2185555209507753,0.004308814767068618
32000,0.2175511641761167,0.005821532570227517
33000,0.21694073859329627,0.004071549394347385
34000,0.21788414033419326,0.004108326115685752
35000,0.21760935906570852,0.0035198785768607715
