n_sample,score_mean,score_std
1000,0.2211437203349516,0.013365119812864779
2000,0.21900404654252656,0.018665093887753392
3000,0.22356997261593264,0.01719281956091465
4000,0.21671522869542253,0.013430906012188949
5000,0.21249380461229128,0.010442068617337784
6000,0.2197114772784074,0.007832269877875449
7000,0.2182891518048104,0.007383887483385548
8000,0.2245642521155972,0.007098001075068933
9000,0.21980763214777013,0.007188630120882967
10000,0.22091199938910205,0.009668242792743725
11000,0.22363200742841616,0.008590349469607876
12000,0.21642989141511312,0.007292766762401839
13000,0.21753884358289716,0.00850292434370661
14000,0.21755847497395137,0.007058736222260521
15000,0.21988900494213115,0.007006973387046573
16000,0.22159571755554025,0.006668367099812507
17000,0.21860409901824784,0.0050127647717108995
18000,0.21809035538041083,0.0054204522778147505
19000,0.2195440631934667,0.006944969510970586
20000,0.21613243418577058,0.01073828708414106
21000,0.21884830573036487,0.00427718048066622
22000,0.2190389932408146,0.007666503814158511
23000,0.21924115414310125,0.0070441419692410644
24000,0.218290224572066,0.005499906207877626
25000,0.21704889245283207,0.0053106406872191125
26000,0.21718212069112058,0.004823234530717403
27000,0.218977676444089,0.005446547665217386
28000,0.2167179588550338,0.004578233577960906
29000,0.21733176041570132,0.005023967903330184
30000,0.21795452000143975,0.005790255782073112
31000,0.2173827141578676,0.00505212725659919
32000,0.21868751250367127,0.004242864208009135
33000,0.2179878786500083,0.004004750539207935
34000,0.21766375793127174,0.003114254539764236
35000,0.21730896101347402,0.004877598131781169
