n_sample,score_mean,score_std
1000,1.0099248305170745,0.15236800607972784
2000,1.015432396391475,0.06127098136401579
3000,0.9424021682973216,0.05308158376669705
4000,1.022517484808573,0.06836072756983454
5000,0.9809042147570267,0.05901139089741652
6000,0.9562418978729459,0.048646089009768495
7000,0.977010412158311,0.0543545726823825
8000,1.0119771390741394,0.040242637105553467
9000,0.9756986107079346,0.04863143431719015
10000,0.9770755579941366,0.041149802716894286
11000,0.980982801694049,0.025271223592284633
12000,0.9714817801164326,0.019132136373219345
13000,0.9632153095247429,0.04316295933019381
14000,0.9689500816228808,0.03728058046055389
15000,0.9732566709810504,0.02737993317786
16000,0.9751023377284429,0.037880299959732605
17000,0.9695784346423022,0.024303821028205556
18000,0.9688919984860664,0.021817911965159316
19000,0.9691890546173447,0.019172832192252503
20000,0.9746697472589329,0.032726413960206355
21000,0.9665602277935618,0.02464826505171383
22000,0.9755041348502965,0.01579277135182046
23000,0.9760371435218023,0.02944790709282573
24000,0.9856653721619211,0.0217347515343087
25000,0.9739370709453082,0.014124279871608606
26000,0.9781827936237406,0.020811356825199825
27000,0.970436919116026,0.019364727528464576
28000,0.9643430247549934,0.021017883087136577
29000,0.972550206000174,0.030676060265552755
30000,0.9740906062035257,0.026209647990335816
31000,0.9708420803780848,0.021842378904594284
32000,0.971472862440659,0.027952241588676183
33000,0.9732844832919605,0.010998494980478588
34000,0.9717979629559578,0.01383336952162163
35000,0.9709513637236922,0.021185922925368767
