n_sample,score_mean,score_std
1000,1.0597400974585711,0.1499174777393773
2000,0.9812724735584382,0.08307010969510027
3000,0.96551128572902,0.08428070785562818
4000,0.9959479934133814,0.07168695296420777
5000,0.9744918452744307,0.07005215307240688
6000,0.9804806377177206,0.06281758162712273
7000,0.9751377711429375,0.04398937345647512
8000,0.971612246962468,0.056582086270638536
9000,0.97572728055227,0.04406375057401221
10000,0.9739819140327872,0.04218937676237087
11000,0.9704386079184092,0.03737406219709797
12000,0.9711172452226684,0.0431068897374346
13000,0.972794865396669,0.03692326483184953
14000,0.9708469313225049,0.02322497639476059
15000,0.977211898368304,0.02295790185442391
16000,0.9758160093485031,0.012502789826919245
17000,0.9750859474798483,0.014818546300054478
18000,0.9712580657158361,0.02011571158726575
19000,0.9756187804288666,0.024238199903906223
20000,0.9767340504382537,0.018451950787685
21000,0.9717065679013845,0.022196656191067254
22000,0.9679927035608042,0.040037287009278104
23000,0.9687179716892629,0.021796867752905815
24000,0.9668728510448217,0.022697222666843726
25000,0.9656813959165287,0.029526506828661384
26000,0.9662498292491367,0.02186500542268995
27000,0.9670451929043337,0.02298988160794684
28000,0.9669578838718813,0.026227457461463502
29000,0.9663919558704255,0.019675122909975997
30000,0.9677234706595739,0.01962667354023335
31000,0.9692658408022542,0.0196234387838434
32000,0.9685764837562308,0.02092065135687193
33000,0.9688481447150753,0.024768242271452395
34000,0.9703928505064763,0.01998612783590747
35000,0.9715510421080541,0.01797609903415882
