n_sample,score_mean,score_std
1000,0.8970806604403638,0.03191063198906491
2000,0.9133289021080175,0.009402942545740985
3000,0.9253907760792304,0.017142017009762967
4000,0.9252866956944187,0.01630630208783957
5000,0.9277937646726695,0.014382111860483963
6000,0.9227548547373245,0.009437970906088165
7000,0.9229106521471049,0.008916715613105445
8000,0.9258873609470625,0.01080674716851546
9000,0.9252048868898324,0.008274186853288996
10000,0.9256197549746821,0.009381480973861846
11000,0.924651760223424,0.006445116847137214
12000,0.9286300048918846,0.0064441154608826205
13000,0.9271929649956532,0.008485682063445379
14000,0.9266789961742614,0.007723015039147498
15000,0.924912885429723,0.007600641000663759
16000,0.9283370774889006,0.0036938598988406966
17000,0.9284062964510416,0.00588171778336145
18000,0.9288946121250994,0.007269708595743765
19000,0.9271874955115835,0.00705090694770398
20000,0.9266265764797558,0.004455336801964877
21000,0.927773509367993,0.007189456898427814
22000,0.9284551711177489,0.004655342737151611
23000,0.9276296677220799,0.005738973494474926
24000,0.9273045274628003,0.005228453497443907
25000,0.9266117407490121,0.003867455250307446
26000,0.9282172645224891,0.005973149988087443
27000,0.9263357012166159,0.004393687456685894
28000,0.9283262860676225,0.004234469338824833
29000,0.9276735637950997,0.003274781193945256
30000,0.9281387706901991,0.005520784012099635
31000,0.92809401557787,0.0045586761929605054
32000,0.927774260036966,0.004366237788840664
33000,0.9278386904887448,0.004111403794299361
34000,0.9276084894170913,0.005630023452993809
35000,0.9277667947346065,0.005821344199448915
