n_sample,score_mean,score_std
1000,0.9093069249875656,0.02133864664819155
2000,0.9207744591096019,0.014939742818070433
3000,0.923076212797843,0.01518568606220818
4000,0.9241833475888768,0.013862405957905026
5000,0.9258642554682307,0.008674682368210559
6000,0.9244742456836079,0.011818261333339691
7000,0.9271155431006175,0.010564382046641264
8000,0.9270063848942817,0.010062359358112845
9000,0.9254985167283778,0.006412333459201614
10000,0.9254121068182652,0.0068723315985861275
11000,0.9270976447330774,0.006037828397040941
12000,0.9262216314338099,0.004739081001573987
13000,0.9270461439232942,0.005441236174466549
14000,0.9281397440674372,0.005926297484927683
15000,0.9279021998858816,0.0053197645969389725
16000,0.9272349005213408,0.0058602183893090454
17000,0.9277016218008857,0.007090830291524072
18000,0.926381145350701,0.0059265909419135366
19000,0.9270348121845347,0.007348381771366498
20000,0.927310692095215,0.005888638929819881
21000,0.9281359662734271,0.0049510616326279185
22000,0.9284686349742994,0.004362690172787129
23000,0.9285340121060452,0.004446366901535068
24000,0.9286798132339248,0.006180139653829484
25000,0.928259533586876,0.004780368897940157
26000,0.9288502543880831,0.004531898423703336
27000,0.9282448398926435,0.003757782873284541
28000,0.9281571456372602,0.004417171228446593
29000,0.9277361200777048,0.004699934205891944
30000,0.9277030442814926,0.0037852223104384674
31000,0.9273759719717465,0.0035253926585243254
32000,0.927569315685084,0.004097292770975833
33000,0.9275705773817305,0.004496415300747704
34000,0.9273710736168927,0.005481320050867948
35000,0.9276271874672227,0.0032724258860666986
