y_true,y_pred,proba
0,0,0.0129817035
1,1,0.97887725
0,0,0.011753054
0,0,0.012626982
1,1,0.98264945
0,0,0.011759858
0,0,0.012051775
0,0,0.0116609875
1,1,0.99419737
0,0,0.012164709
0,0,0.011738835
1,1,0.99446577
0,0,0.011492705
1,1,0.97879297
1,1,0.99261945
1,1,0.9884343
1,1,0.98802954
0,0,0.0118035395
0,0,0.009827795
1,1,0.99050283
1,1,0.9927573
1,1,0.9929357
0,0,0.010575516
0,0,0.012726009
0,0,0.011970366
0,0,0.011284051
0,0,0.011326439
1,1,0.98897505
1,1,0.98286164
1,1,0.9893153
1,1,0.98292714
0,0,0.011653642
1,1,0.9837118
0,0,0.011204214
1,1,0.9900012
1,1,0.98724616
0,0,0.011870688
0,0,0.011332828
0,0,0.011620736
1,1,0.97864646
1,1,0.99445564
0,0,0.011147787
1,1,0.9849434
0,0,0.0116393985
1,1,0.9869646
0,0,0.009456801
1,1,0.9932198
0,0,0.01183298
1,1,0.9814897
0,0,0.011616574
0,0,0.010753738
0,0,0.012660234
0,0,0.013605277
0,0,0.009893359
0,0,0.013852452
1,1,0.9794612
1,1,0.98221546
0,0,0.010406571
0,0,0.011686278
0,0,0.01138142
1,1,0.99023294
1,1,0.9806239
0,0,0.012048601
0,0,0.012171024
1,1,0.9962572
0,0,0.011583721
1,1,0.9888536
1,1,0.9863664
0,0,0.011407557
1,1,0.9861908
0,0,0.011218724
1,1,0.98726326
0,0,0.015780585
1,1,0.9879188
1,1,0.9840629
0,0,0.012463497
0,0,0.011654318
0,0,0.009929253
0,0,0.011761786
0,0,0.015392021
1,1,0.97573936
1,1,0.9864227
1,1,0.9822583
0,0,0.012018737
1,1,0.99615234
1,1,0.98447394
1,1,0.9843204
0,0,0.011212352
0,0,0.01759176
1,1,0.9833075
1,1,0.98524356
1,1,0.99260473
0,0,0.009812333
1,1,0.9878896
1,1,0.99000335
0,0,0.012771206
0,0,0.012594185
1,1,0.9869571
0,0,0.012154616
0,0,0.011538626
1,1,0.98617727
1,1,0.9887822
0,0,0.012656444
1,1,0.9835844
0,0,0.011532253
0,0,0.011301892
1,1,0.9854109
1,1,0.9818971
0,0,0.010632629
1,1,0.9957553
0,0,0.010492477
1,1,0.9883046
0,0,0.0074729347
0,0,0.011255095
0,0,0.011344363
1,1,0.98860115
1,1,0.98356515
1,1,0.9924545
0,0,0.01212038
0,0,0.011978293
1,1,0.9912299
1,1,0.989636
1,1,0.9879825
0,0,0.011553951
0,0,0.011039352
0,0,0.011017914
1,1,0.9801687
1,1,0.97853905
1,1,0.9808146
1,1,0.9859389
1,1,0.9918383
1,1,0.98374224
1,1,0.98012173
0,0,0.011597241
1,1,0.9908394
0,0,0.012980152
0,0,0.011889635
1,1,0.99204904
1,1,0.98027736
1,1,0.9745559
0,0,0.012968873
0,0,0.011777792
1,1,0.98752487
1,1,0.9841691
1,1,0.98722535
0,0,0.011921396
1,1,0.9913924
1,1,0.9845121
1,1,0.98661673
0,0,0.01216511
1,1,0.9944601
1,1,0.98368555
1,1,0.98979795
0,0,0.012377704
0,0,0.012298811
1,1,0.9891327
0,0,0.0116279945
1,1,0.9792235
0,0,0.012717665
0,0,0.012144899
1,1,0.9850197
1,1,0.9813291
1,1,0.9915764
