Booking ID,Customer ID,y_true,y_pred,proba
"""CNR4569582""","""CID6072948""",0,1,0.7514641735222916
"""CNR6584576""","""CID5348019""",1,1,0.5983927757255587
"""CNR5622618""","""CID3267159""",0,0,0.07340459661452516
"""CNR4446074""","""CID2410739""",0,1,0.7324520509374444
"""CNR9851382""","""CID9250895""",1,1,0.5832197169225968
"""CNR3486471""","""CID8705421""",0,0,0.08024130483437726
"""CNR3474438""","""CID9573148""",0,0,0.12273432221421116
"""CNR4889442""","""CID8172334""",0,0,0.16835965656824256
"""CNR4845684""","""CID6665637""",1,1,0.9713666650542494
"""CNR8047560""","""CID5218117""",0,0,0.08628947819684352
"""CNR3529436""","""CID5176903""",0,0,0.07213581710571387
"""CNR6214298""","""CID1650726""",1,1,0.9743287584482321
"""CNR6235520""","""CID9194932""",0,0,0.08760215072299356
"""CNR9458980""","""CID1305302""",1,1,0.5988490771297571
"""CNR2246081""","""CID3780903""",1,1,0.9844923627707033
"""CNR6253976""","""CID1319974""",1,1,0.9397646564302814
"""CNR8969321""","""CID3800147""",1,1,0.9244127614362282
"""CNR9050448""","""CID3975701""",0,0,0.08573914541263708
"""CNR5266647""","""CID7945265""",0,1,0.5743135808908579
"""CNR2926412""","""CID2626852""",1,1,0.9672382760555992
"""CNR8476636""","""CID4517196""",1,1,0.9854969057170065
"""CNR2562875""","""CID2655840""",1,1,0.9553212839051953
"""CNR6538431""","""CID2281334""",0,0,0.11442702234028952
"""CNR4815036""","""CID5888329""",0,0,0.10044292253975741
"""CNR7296020""","""CID5436814""",0,0,0.07104101834277186
"""CNR3541517""","""CID6391409""",0,0,0.07331455597218355
"""CNR4419198""","""CID1504600""",0,0,0.06902555739573077
"""CNR4797408""","""CID5613596""",1,1,0.8442276518651419
"""CNR4588860""","""CID6823367""",1,1,0.7137158697878125
"""CNR8816774""","""CID1391792""",1,1,0.9229886650593974
"""CNR1472858""","""CID1956972""",1,1,0.5704618167174561
"""CNR6837185""","""CID8846206""",0,0,0.07794795528719774
"""CNR2122921""","""CID8928357""",1,1,0.5684582296156004
"""CNR1405460""","""CID9180642""",0,0,0.07483880833130098
"""CNR8303304""","""CID4755134""",1,1,0.9241453207446083
"""CNR6976620""","""CID2335124""",1,1,0.9248966331427178
"""CNR9885610""","""CID7440197""",0,0,0.07519549245145883
"""CNR2234736""","""CID4193584""",0,0,0.09820279061575772
"""CNR6566100""","""CID2772546""",0,0,0.08883186610549852
"""CNR7223771""","""CID2815888""",1,1,0.6298360962355223
"""CNR9309016""","""CID5000589""",1,1,0.9785575375349812
"""CNR4603553""","""CID8007904""",0,0,0.16060734544964692
"""CNR2642191""","""CID6828052""",1,1,0.6798019349334827
"""CNR6026568""","""CID1173816""",0,0,0.0841835862919303
"""CNR1899460""","""CID1465508""",1,1,0.9347776684783595
"""CNR9526338""","""CID1992333""",0,1,0.5629183113245844
"""CNR7555284""","""CID3351587""",1,1,0.8915387165112915
"""CNR2339339""","""CID4598501""",0,0,0.08587801361783938
"""CNR6092422""","""CID3894505""",1,1,0.577960469698369
"""CNR5523868""","""CID9246047""",0,0,0.07532784121605345
"""CNR4225323""","""CID3580896""",0,0,0.10836354575637515
"""CNR1434199""","""CID9176904""",0,0,0.08044678467488046
"""CNR6887108""","""CID5458601""",0,1,0.7418989712191479
"""CNR4621223""","""CID9996852""",0,1,0.5702195310069926
"""CNR6025430""","""CID8202048""",0,0,0.22324400361650917
"""CNR4040982""","""CID2638097""",1,1,0.5898726966453293
"""CNR3570597""","""CID2512202""",1,1,0.707741209855285
"""CNR9260383""","""CID3265242""",0,1,0.6212899959861192
"""CNR1511108""","""CID4209404""",0,0,0.09400035291964529
"""CNR6335707""","""CID2941563""",0,0,0.14968095442676624
"""CNR8654492""","""CID5867037""",1,1,0.9363728450765666
"""CNR9145219""","""CID4348378""",1,1,0.6494694963161014
"""CNR3511683""","""CID8777017""",0,0,0.07717205410036708
"""CNR6738939""","""CID1422923""",0,0,0.09454827905933107
"""CNR5092863""","""CID8779541""",1,1,0.9698699512191795
"""CNR6570965""","""CID8532102""",0,0,0.1447247979917084
"""CNR3440352""","""CID1403183""",1,1,0.9387659192453474
"""CNR7604970""","""CID3609299""",1,1,0.91738155663144
"""CNR5632043""","""CID4872218""",0,0,0.07570502142261107
"""CNR5774668""","""CID5548040""",1,0,0.1995450400675302
"""CNR1967898""","""CID1501692""",0,0,0.08741425867495431
"""CNR3292298""","""CID3332183""",1,1,0.7127447456959742
"""CNR1490517""","""CID7247857""",0,0,0.1229285030159267
"""CNR1246505""","""CID2128946""",1,1,0.939284937033928
"""CNR7616317""","""CID7333560""",1,1,0.9744671677882362
"""CNR1266817""","""CID8818616""",0,0,0.11504024730431871
"""CNR1630941""","""CID5196532""",0,0,0.0888540040260279
"""CNR2699484""","""CID4187382""",0,1,0.6303882598523592
"""CNR5803046""","""CID2594849""",0,0,0.116115602455795
