Booking ID,Customer ID,y_true,y_pred,residual
"""CNR4294153""","""CID8520403""",-1.5374508,-0.010015726,-1.5274351
"""CNR4989645""","""CID7123452""",8.888291,-0.02393353,8.912225
"""CNR7122432""","""CID1882791""",-2.1463618,0.011664301,-2.1580262
"""CNR6398323""","""CID4513453""",0.013829263,0.057535946,-0.043706685
"""CNR8314481""","""CID6557479""",5.521955,-0.01477164,5.5367265
"""CNR7533723""","""CID9964339""",0.75462836,0.04498768,0.7096407
"""CNR3093322""","""CID5113168""",0.601163,0.044972748,0.55619025
"""CNR1289896""","""CID4457744""",0.0,0.026509821,-0.026509821
"""CNR3640503""","""CID9846064""",0.025039341,0.06892288,-0.043883536
"""CNR3266146""","""CID2410742""",0.013549859,-0.045802534,0.05935239
"""CNR9457892""","""CID9651724""",0.025039341,-0.00980705,0.03484639
"""CNR3505424""","""CID4345363""",-0.6711142,0.025093347,-0.6962075
"""CNR7889926""","""CID6316953""",-0.3740845,-0.024082065,-0.35000244
"""CNR2564507""","""CID5291830""",-0.14636172,0.019132316,-0.16549404
"""CNR1751318""","""CID8482239""",0.013829263,-0.0029904842,0.016819747
"""CNR9627366""","""CID6413363""",5.4674997,0.033173233,5.4343266
"""CNR9586238""","""CID4644695""",-1.7156687,-0.02362892,-1.6920397
"""CNR1884806""","""CID9505944""",-2.0473518,0.07467651,-2.1220284
"""CNR4667841""","""CID4330694""",-1.6067578,0.027241707,-1.6339995
"""CNR7919810""","""CID2920654""",-0.30972806,-0.065219104,-0.24450895
"""CNR9911911""","""CID1362855""",-0.013278072,0.022699803,-0.035977874
"""CNR6274611""","""CID2213484""",0.013829263,0.005012393,0.00881687
"""CNR1649020""","""CID5096137""",-0.74537164,0.038265854,-0.7836375
"""CNR8875554""","""CID4655926""",2.799183,-0.0969345,2.8961174
"""CNR2183312""","""CID2667499""",0.55660856,0.002115488,0.55449307
"""CNR8691886""","""CID7702277""",-2.1463618,-0.026456892,-2.119905
"""CNR3149188""","""CID3422015""",-0.013278072,0.020760775,-0.034038845
"""CNR5481555""","""CID1190083""",-0.25527263,-0.04967788,-0.20559475
"""CNR3312633""","""CID4588718""",-2.2453716,-0.0042809844,-2.2410905
"""CNR5674211""","""CID6534828""",-0.116658755,0.015681386,-0.13234013
"""CNR1992728""","""CID9561400""",-1.7404212,0.040642977,-1.7810642
"""CNR1129525""","""CID2016930""",0.013549859,0.0029441118,0.010605747
"""CNR4829650""","""CID9784868""",-0.01269836,0.014126301,-0.02682466
"""CNR5680648""","""CID5270176""",0.11106402,-0.024333328,0.13539734
"""CNR7589512""","""CID5175391""",5.462549,0.03884405,5.423705
"""CNR7778818""","""CID4987690""",-1.8938864,-0.0055764616,-1.88831
"""CNR6471849""","""CID5600805""",0.0,0.029683352,-0.029683352
"""CNR3335359""","""CID5771473""",0.620965,0.018968284,0.6019967
"""CNR6005957""","""CID9284061""",0.003027254,0.00647974,-0.0034524861
"""CNR3869799""","""CID5757293""",4.5467076,-0.037202775,4.5839105
"""CNR9059539""","""CID4317373""",0.0,0.0034820437,-0.0034820437
"""CNR9634541""","""CID5774499""",0.0,-0.00617823,0.00617823
"""CNR2774245""","""CID8139154""",0.003027254,0.007106811,-0.004079557
"""CNR9186210""","""CID8519560""",-0.9037875,0.061969995,-0.9657575
"""CNR7051684""","""CID2280043""",2.180371,0.0026848316,2.1776862
"""CNR3453364""","""CID6760746""",0.025039341,0.064841986,-0.039802644
"""CNR7761528""","""CID1133213""",0.0,-0.016010046,0.016010046
"""CNR5841901""","""CID4504655""",0.8536383,0.0037256181,0.84991264
"""CNR3944526""","""CID7729706""",-0.013278072,-0.025296122,0.01201805
"""CNR8214601""","""CID4176357""",-0.29487658,0.032257497,-0.32713407
"""CNR2673528""","""CID7566464""",-1.7107182,-0.023576051,-1.6871421
"""CNR5009630""","""CID1050542""",0.0,0.076254725,-0.076254725
"""CNR4709219""","""CID5751335""",-0.7602231,-0.04854107,-0.711682
"""CNR7050687""","""CID5432411""",2.1358166,-0.028047472,2.1638641
"""CNR5019844""","""CID4531900""",1.4080937,0.008643329,1.3994503
"""CNR6602760""","""CID5703604""",2.4179947,-0.003450185,2.421445
"""CNR4375711""","""CID7906441""",2.3338363,-0.0064789653,2.3403153
"""CNR7043018""","""CID8015057""",2.2051234,-0.03881508,2.2439384
"""CNR8181203""","""CID7768789""",0.86848974,0.0045852363,0.8639045
"""CNR5474325""","""CID4478598""",13.9675,-0.011090159,13.97859
