pc1,pc2,cluster,Booking ID,Customer ID
34.674351509681216,-0.5164130073960251,0,"""CNR5884300""","""CID1982111"""
72.9459204713522,-1.0610764140113815,0,"""CNR1326809""","""CID4604802"""
-7.533230863822581,-1.2945953805607076,2,"""CNR8494506""","""CID9202816"""
-41.19355480655329,-58.275377462700085,4,"""CNR8906825""","""CID2610914"""
-36.23325234373635,-32.593866831756415,4,"""CNR1950162""","""CID9933542"""
-81.4428984516544,-34.094692121231276,1,"""CNR4096693""","""CID4670564"""
45.99294979601163,76.61585814474519,3,"""CNR2002539""","""CID6800553"""
37.56892854661261,-46.079914034373715,0,"""CNR6568000""","""CID8610436"""
8.215939573775078,33.615307180890156,3,"""CNR4510807""","""CID7873618"""
87.45328552386975,-46.34328087688283,0,"""CNR7721892""","""CID5214275"""
92.54161747712577,-3.9955634445390444,0,"""CNR9070334""","""CID6680340"""
116.73630598354373,-28.901404088395196,0,"""CNR9551927""","""CID7568143"""
31.91447474181499,13.135871602999075,2,"""CNR4386945""","""CID5543520"""
28.305113544459875,-38.94068467140494,0,"""CNR2987763""","""CID2669710"""
28.18469684599619,-42.56596275493041,0,"""CNR8962232""","""CID1789354"""
-14.259190021297862,-18.612234841243236,2,"""CNR2390352""","""CID5432215"""
-28.370498871671288,-16.923480082159386,2,"""CNR3221338""","""CID2581698"""
98.25543538451865,2.0086844262962558,0,"""CNR6739317""","""CID8682675"""
34.43832866146556,-76.52236822402469,4,"""CNR6126048""","""CID1060329"""
6.2235134974082165,57.238056310368236,3,"""CNR9465840""","""CID9046501"""
30.535744113627285,26.481440152437827,2,"""CNR9843229""","""CID4929303"""
-1.1506774024374131,-80.20142657379654,4,"""CNR7911434""","""CID8465004"""
78.51491464080422,14.332275959133298,0,"""CNR6178330""","""CID7719678"""
5.76175031082909,35.60945994605375,3,"""CNR5309981""","""CID3870048"""
31.873814649074472,-78.15900287934602,4,"""CNR2978950""","""CID2977484"""
60.06965855344097,-45.99054613002359,0,"""CNR2806943""","""CID7550481"""
-78.24910590176846,12.973002267266637,1,"""CNR3614535""","""CID2507102"""
39.049307967431645,35.453958707710896,3,"""CNR4499383""","""CID5717521"""
88.25566321250305,-23.31701498840752,0,"""CNR9834201""","""CID7891331"""
-45.51346128872662,-25.45868561128154,1,"""CNR8779845""","""CID7444351"""
-11.028882497381833,93.67064517873438,3,"""CNR2178654""","""CID3631860"""
-9.421604123772312,38.98667326137151,3,"""CNR3871541""","""CID9849259"""
