tsne1,tsne2,Booking ID,Customer ID
-61.78461,-0.7037688,"""CNR1138987""","""CID4464388"""
-89.62953,-1.0485878,"""CNR7475614""","""CID5051355"""
-83.09657,28.197142,"""CNR8854646""","""CID1789848"""
-25.192825,35.729237,"""CNR4863361""","""CID2335693"""
-56.139587,27.495102,"""CNR7087043""","""CID8732338"""
-58.826717,3.4454644,"""CNR6273058""","""CID4586498"""
-85.76809,-3.2614002,"""CNR6961536""","""CID1424117"""
-44.440075,26.899837,"""CNR5774536""","""CID5058945"""
-32.112103,13.406371,"""CNR9062832""","""CID7419303"""
-27.51478,57.561115,"""CNR9427805""","""CID9326797"""
-72.26709,2.9171946,"""CNR8042409""","""CID4125481"""
-97.847466,27.182394,"""CNR2868231""","""CID2136443"""
-70.48414,38.45342,"""CNR6931368""","""CID5981654"""
-88.33025,39.73053,"""CNR6601199""","""CID2305370"""
-40.39171,47.99479,"""CNR9654467""","""CID5699051"""
-82.684586,3.0982914,"""CNR8793533""","""CID9225041"""
-51.01367,22.934753,"""CNR1343646""","""CID6102903"""
-40.824818,30.723944,"""CNR4606581""","""CID7008939"""
-36.777206,11.440955,"""CNR7083567""","""CID3738347"""
-91.33747,13.351229,"""CNR1219710""","""CID2793620"""
-73.09022,17.091627,"""CNR3880765""","""CID5615158"""
-75.67575,-8.253128,"""CNR9998787""","""CID8124871"""
-16.668785,22.768948,"""CNR6438499""","""CID6581708"""
-61.915894,52.377655,"""CNR6184750""","""CID1195849"""
-75.380905,25.095037,"""CNR4905176""","""CID2810000"""
-92.59041,22.688847,"""CNR3504600""","""CID3829702"""
-41.4076,15.270032,"""CNR3008233""","""CID9241051"""
-38.615868,71.86765,"""CNR2405686""","""CID3400980"""
-78.879974,51.404114,"""CNR4653638""","""CID7358446"""
-29.260836,55.65903,"""CNR1213639""","""CID5016311"""
-29.393555,59.782494,"""CNR1836366""","""CID8215497"""
-32.019337,65.977295,"""CNR9856810""","""CID6573449"""
-68.25609,-7.788954,"""CNR8546256""","""CID6410791"""
-65.52791,61.31345,"""CNR8872601""","""CID4564627"""
-31.57877,52.65547,"""CNR1243906""","""CID7792071"""
-91.009926,12.377307,"""CNR8515279""","""CID3905544"""
-58.72644,39.38333,"""CNR3597621""","""CID4139024"""
-33.402462,73.40871,"""CNR4787264""","""CID7917842"""
-32.53616,72.45752,"""CNR2040449""","""CID6288740"""
-57.807533,-7.683272,"""CNR2469095""","""CID6460016"""
-63.759933,-3.9988399,"""CNR7835673""","""CID3702297"""
-72.145966,30.166233,"""CNR1325341""","""CID1045707"""
-33.05695,6.440223,"""CNR2671483""","""CID9056985"""
-79.819786,37.558155,"""CNR7692210""","""CID9611309"""
-65.46211,34.90824,"""CNR3575677""","""CID8481873"""
-41.022938,16.036852,"""CNR7247448""","""CID3393793"""
-47.249977,9.3776,"""CNR5172479""","""CID8394909"""
-50.677616,17.133863,"""CNR4531054""","""CID6488048"""
-50.52293,8.703981,"""CNR1522796""","""CID1088734"""
-22.57997,67.64989,"""CNR9308439""","""CID5271986"""
-60.56261,65.61599,"""CNR3509398""","""CID3876640"""
-39.353355,50.421997,"""CNR6884087""","""CID9556287"""
-97.33963,38.129585,"""CNR4289376""","""CID8670089"""
-63.646324,61.313293,"""CNR5428997""","""CID5559272"""
-83.34646,-4.0207415,"""CNR7715777""","""CID5582557"""
-73.482635,9.607182,"""CNR8436160""","""CID6131603"""
-87.732735,18.523048,"""CNR9140308""","""CID6221403"""
