idx1,idx2,distance,sample_count
703.0,773.0,1.5706824548789788,2.0
3639.0,3764.0,1.793390946394495,2.0
1130.0,1694.0,1.8628287716686909,2.0
1473.0,1613.0,1.888263878523331,2.0
1118.0,1257.0,1.9242576471646726,2.0
1255.0,1300.0,2.027594024994317,2.0
2505.0,2893.0,2.035279196546802,2.0
2944.0,3224.0,2.1135488774868127,2.0
1814.0,2098.0,2.2064576573754207,2.0
1202.0,1597.0,2.252511472803508,2.0
4363.0,4408.0,2.271152481594035,2.0
2272.0,2338.0,2.2722412319533274,2.0
1572.0,1934.0,2.2904191896178245,2.0
4278.0,4824.0,2.3250400069195183,2.0
126.0,633.0,2.3412902205216968,2.0
3981.0,4433.0,2.3707183557203337,2.0
1222.0,1634.0,2.4327574296589534,2.0
4249.0,4422.0,2.4436561098485754,2.0
1308.0,1413.0,2.4886546837733783,2.0
3022.0,3586.0,2.5349110936917114,2.0
4352.0,4858.0,2.5393863708637423,2.0
1292.0,1755.0,2.585024456122382,2.0
4612.0,4698.0,2.596623988089297,2.0
3265.0,3837.0,2.6097628642869215,2.0
3775.0,3924.0,2.650437653354862,2.0
4615.0,4810.0,2.701696102186043,2.0
1757.0,2030.0,2.741909804405508,2.0
4435.0,4538.0,2.7571761118705944,2.0
420.0,888.0,2.844019311429192,2.0
2134.0,2838.0,2.8656851627071975,2.0
1302.0,1564.0,2.8764426155825635,2.0
1104.0,2347.0,2.876688779928571,2.0
1105.0,1294.0,2.885840524115838,2.0
2966.0,3198.0,2.9177870403735833,2.0
3202.0,3208.0,2.918730307752153,2.0
2137.0,2382.0,2.9437900559743895,2.0
1589.0,1784.0,2.9659576085273023,2.0
1867.0,2078.0,2.99565728677247,2.0
4123.0,4168.0,3.0062472903260335,2.0
497.0,985.0,3.0317972343018713,2.0
3248.0,3581.0,3.0359800714156195,2.0
2216.0,2832.0,3.0598519996831595,2.0
4416.0,4604.0,3.0606972910443604,2.0
3243.0,3627.0,3.0789860236138917,2.0
3550.0,3706.0,3.0837816557739295,2.0
3238.0,3666.0,3.1000189248707826,2.0
4655.0,4917.0,3.1089137833697333,2.0
1474.0,1974.0,3.109487547933503,2.0
697.0,1003.0,3.117693154995889,2.0
4067.0,4253.0,3.119378270540228,2.0
23.0,434.0,3.123073798229199,2.0
2772.0,2810.0,3.1340789848594537,2.0
1610.0,1747.0,3.156229455959067,2.0
2720.0,2794.0,3.1674352534970587,2.0
1571.0,1990.0,3.1709760745538365,2.0
1483.0,1511.0,3.1807918721016994,2.0
3338.0,3902.0,3.1860886970276345,2.0
4360.0,4476.0,3.1873819093880305,2.0
1417.0,1778.0,3.1932222914165123,2.0
4624.0,4715.0,3.2029313305310008,2.0
14.0,907.0,3.2154373263326064,2.0
1081.0,1769.0,3.2240147120010185,2.0
2843.0,3804.0,3.2514499352090294,2.0
3003.0,3009.0,3.256021447654921,2.0
1197.0,1205.0,3.270344701755868,2.0
1718.0,1743.0,3.284556262399876,2.0
285.0,312.0,3.2880458562876296,2.0
4114.0,4644.0,3.326567292588896,2.0
1405.0,1897.0,3.344823540136218,2.0
1869.0,2028.0,3.368887067132736,2.0
2310.0,2622.0,3.3719810169656546,2.0
1141.0,1848.0,3.411356867316655,2.0
3584.0,3859.0,3.4143978101406747,2.0
4690.0,4885.0,3.429177751688319,2.0
245.0,342.0,3.4506859035354744,2.0
1807.0,1859.0,3.462860922406401,2.0
4176.0,4235.0,3.4640330338292533,2.0
3609.0,3921.0,3.4653033961283577,2.0
576.0,802.0,3.4655916758955367,2.0
4153.0,4494.0,3.466043131616886,2.0
2270.0,2828.0,3.4667436593633263,2.0
655.0,815.0,3.469237310106818,2.0
4943.0,4944.0,3.475338677291727,2.0
3120.0,3662.0,3.480474029374594,2.0
2997.0,3754.0,3.496664727699756,2.0
3023.0,3908.0,3.5060700418769515,2.0
1640.0,1885.0,3.5138624030694783,2.0
5017.0,5027.0,3.523123558265735,4.0
3031.0,3161.0,3.5289949920903103,2.0
2925.0,3948.0,3.541978531134932,2.0
1388.0,1501.0,3.5538127383674056,2.0
