cluster,Booking ID,Customer ID
5,"""CNR3558857""","""CID8778360"""
5,"""CNR5052392""","""CID7088743"""
5,"""CNR2029594""","""CID5323591"""
5,"""CNR5822944""","""CID2853495"""
4,"""CNR1853288""","""CID7985405"""
4,"""CNR1924980""","""CID4572123"""
5,"""CNR6428706""","""CID3985840"""
5,"""CNR8644031""","""CID4710639"""
5,"""CNR3291891""","""CID6421919"""
4,"""CNR9495382""","""CID3344206"""
6,"""CNR6325880""","""CID9626358"""
4,"""CNR2313454""","""CID8112717"""
4,"""CNR3869167""","""CID7789672"""
4,"""CNR1500385""","""CID8969471"""
5,"""CNR4281997""","""CID5001286"""
4,"""CNR4185490""","""CID3662820"""
5,"""CNR2441181""","""CID7295634"""
4,"""CNR8770474""","""CID4525233"""
5,"""CNR5490051""","""CID8534736"""
4,"""CNR5067047""","""CID8229521"""
5,"""CNR9929685""","""CID8121071"""
5,"""CNR8687476""","""CID3041449"""
5,"""CNR4854179""","""CID1064699"""
5,"""CNR2773573""","""CID7619469"""
6,"""CNR8303177""","""CID8784370"""
6,"""CNR8697325""","""CID4015744"""
5,"""CNR7070248""","""CID1713953"""
6,"""CNR5496390""","""CID6411442"""
5,"""CNR8324751""","""CID2811449"""
6,"""CNR3623086""","""CID3071155"""
5,"""CNR1673425""","""CID1560999"""
6,"""CNR2785361""","""CID1441899"""
4,"""CNR5436942""","""CID8333094"""
6,"""CNR8668239""","""CID3173408"""
5,"""CNR3530541""","""CID8420306"""
5,"""CNR1030337""","""CID8025419"""
4,"""CNR2855354""","""CID7716310"""
5,"""CNR6710822""","""CID8175852"""
6,"""CNR9678211""","""CID8385568"""
6,"""CNR2336533""","""CID5881523"""
5,"""CNR1832695""","""CID8410755"""
4,"""CNR9087789""","""CID6927506"""
5,"""CNR7806328""","""CID1075963"""
5,"""CNR8478409""","""CID8796136"""
5,"""CNR9413727""","""CID6027527"""
5,"""CNR8769795""","""CID1999443"""
4,"""CNR8885319""","""CID4698873"""
6,"""CNR4480885""","""CID3456328"""
5,"""CNR5555885""","""CID8748108"""
5,"""CNR1503125""","""CID8728706"""
6,"""CNR3307093""","""CID7850654"""
4,"""CNR2786684""","""CID6943734"""
5,"""CNR2233949""","""CID7431367"""
4,"""CNR5318787""","""CID5214294"""
5,"""CNR9041583""","""CID3711276"""
5,"""CNR7207389""","""CID4950963"""
6,"""CNR7594731""","""CID5888732"""
4,"""CNR1525879""","""CID9479145"""
5,"""CNR5547305""","""CID8378248"""
4,"""CNR2287595""","""CID3915030"""
4,"""CNR5744095""","""CID1209704"""
5,"""CNR2879528""","""CID2491038"""
6,"""CNR8068770""","""CID4441307"""
5,"""CNR6799667""","""CID8229528"""
4,"""CNR2196340""","""CID2969700"""
5,"""CNR5199908""","""CID9592057"""
5,"""CNR9612243""","""CID8067768"""
4,"""CNR9992160""","""CID6345779"""
4,"""CNR4394477""","""CID4478167"""
4,"""CNR1487413""","""CID1275378"""
4,"""CNR6048892""","""CID3415570"""
6,"""CNR3280574""","""CID8591765"""
6,"""CNR9964590""","""CID4382532"""
5,"""CNR7749526""","""CID9041201"""
5,"""CNR3376684""","""CID9582455"""
4,"""CNR2868272""","""CID1530343"""
5,"""CNR4348864""","""CID4609751"""
4,"""CNR6444981""","""CID3705816"""
6,"""CNR7039176""","""CID4648119"""
5,"""CNR5764996""","""CID7190008"""
5,"""CNR3681200""","""CID4699035"""
4,"""CNR7471320""","""CID7902808"""
4,"""CNR2697342""","""CID3447723"""
4,"""CNR2743170""","""CID4803714"""
5,"""CNR7839519""","""CID4835507"""
4,"""CNR7735611""","""CID7492770"""
4,"""CNR2471122""","""CID1740172"""
6,"""CNR8069522""","""CID5961593"""
5,"""CNR1490146""","""CID6868249"""
5,"""CNR8493937""","""CID7517575"""
5,"""CNR4915334""","""CID3575568"""
4,"""CNR7855069""","""CID3950476"""
5,"""CNR9381345""","""CID2860890"""
4,"""CNR8100553""","""CID4323779"""
5,"""CNR6599088""","""CID6719778"""
4,"""CNR4460377""","""CID2407050"""
6,"""CNR6088152""","""CID9908064"""
4,"""CNR2497974""","""CID4803263"""
6,"""CNR5835197""","""CID2948860"""
5,"""CNR9325972""","""CID8430471"""
4,"""CNR1436872""","""CID4063335"""
6,"""CNR3789354""","""CID6391957"""
6,"""CNR9884310""","""CID3343797"""
4,"""CNR1276918""","""CID5779463"""
4,"""CNR8895020""","""CID7190744"""
6,"""CNR2060394""","""CID1013661"""
5,"""CNR3280395""","""CID9652434"""
5,"""CNR3401036""","""CID4240657"""
6,"""CNR1419517""","""CID7896934"""
6,"""CNR5091010""","""CID7139695"""
4,"""CNR9844595""","""CID8010743"""
5,"""CNR2046030""","""CID2646637"""
4,"""CNR8454541""","""CID7601524"""
5,"""CNR7844133""","""CID9200116"""
5,"""CNR3878625""","""CID2241393"""
4,"""CNR7213710""","""CID2227189"""
5,"""CNR3153297""","""CID7263571"""
4,"""CNR2461324""","""CID8227385"""
5,"""CNR2797183""","""CID9853447"""
5,"""CNR9388728""","""CID8842045"""
5,"""CNR8282654""","""CID7800600"""
6,"""CNR8909666""","""CID1160084"""
4,"""CNR9484567""","""CID8487227"""
6,"""CNR4138305""","""CID3702247"""
6,"""CNR7919622""","""CID5262884"""
5,"""CNR3799131""","""CID2628159"""
6,"""CNR7126511""","""CID8591258"""
5,"""CNR5817418""","""CID6694274"""
5,"""CNR6618765""","""CID4692578"""
6,"""CNR1435674""","""CID7768317"""
5,"""CNR9619975""","""CID8798133"""
4,"""CNR2361672""","""CID6218912"""
6,"""CNR3868095""","""CID7949065"""
5,"""CNR3568157""","""CID4645124"""
5,"""CNR9317088""","""CID3108709"""
5,"""CNR5407374""","""CID3538241"""
4,"""CNR6147341""","""CID5136935"""
4,"""CNR4127667""","""CID8395229"""
5,"""CNR4367173""","""CID4861587"""
5,"""CNR6361847""","""CID6122077"""
5,"""CNR3186985""","""CID8960406"""
5,"""CNR1640277""","""CID2172445"""
5,"""CNR6342893""","""CID2618653"""
5,"""CNR7284499""","""CID2523152"""
5,"""CNR2809832""","""CID1577269"""
6,"""CNR6963541""","""CID6510536"""
5,"""CNR9640247""","""CID8243562"""
4,"""CNR2382987""","""CID8804795"""
4,"""CNR4411907""","""CID2931000"""
5,"""CNR1268452""","""CID8485681"""
6,"""CNR4222041""","""CID4967915"""
5,"""CNR9467287""","""CID5746741"""
5,"""CNR8237315""","""CID1224859"""
6,"""CNR7742145""","""CID9915503"""
6,"""CNR9734602""","""CID3248441"""
4,"""CNR4847532""","""CID3023859"""
4,"""CNR5177000""","""CID7795707"""
4,"""CNR9640519""","""CID4192744"""
6,"""CNR7447802""","""CID3207053"""
5,"""CNR9067874""","""CID7125411"""
6,"""CNR2690708""","""CID8443994"""
4,"""CNR8166618""","""CID7856169"""
4,"""CNR1522344""","""CID8466789"""
4,"""CNR7551949""","""CID9784874"""
4,"""CNR2674809""","""CID4000179"""
5,"""CNR2424738""","""CID9904806"""
4,"""CNR4143263""","""CID3746657"""
6,"""CNR4401349""","""CID4060555"""
6,"""CNR6395084""","""CID6974774"""
5,"""CNR5754234""","""CID3233046"""
6,"""CNR6403899""","""CID9198652"""
6,"""CNR4068955""","""CID6258755"""
5,"""CNR5087236""","""CID8691478"""
4,"""CNR4346828""","""CID9750911"""
4,"""CNR3901250""","""CID4369282"""
5,"""CNR7856182""","""CID1362109"""
5,"""CNR6551646""","""CID7651812"""
6,"""CNR7758799""","""CID6206234"""
5,"""CNR2330109""","""CID2979801"""
4,"""CNR9620851""","""CID4387022"""
5,"""CNR8771017""","""CID8294994"""
6,"""CNR9423878""","""CID7673895"""
5,"""CNR7152553""","""CID7280142"""
5,"""CNR9035286""","""CID9681675"""
4,"""CNR9730832""","""CID9016986"""
5,"""CNR3637219""","""CID6039467"""
4,"""CNR8872790""","""CID3761353"""
6,"""CNR5135199""","""CID5101651"""
5,"""CNR5054996""","""CID4043104"""
4,"""CNR4803117""","""CID4793631"""
4,"""CNR1698012""","""CID7661315"""
4,"""CNR1989871""","""CID6040614"""
6,"""CNR6987973""","""CID2234300"""
5,"""CNR8772874""","""CID9787848"""
5,"""CNR4593196""","""CID3805955"""
4,"""CNR2734736""","""CID7429033"""
5,"""CNR8241018""","""CID6555732"""
5,"""CNR4505039""","""CID8601598"""
6,"""CNR7178659""","""CID1716106"""
6,"""CNR9183294""","""CID9872859"""
4,"""CNR5708408""","""CID6243570"""
5,"""CNR1881891""","""CID1360433"""
5,"""CNR8478222""","""CID2721319"""
5,"""CNR3084648""","""CID1937205"""
5,"""CNR3026258""","""CID9986770"""
5,"""CNR1695853""","""CID4528760"""
6,"""CNR5788936""","""CID6345821"""
5,"""CNR2568344""","""CID6617349"""
6,"""CNR4317891""","""CID8634258"""
4,"""CNR9980843""","""CID3187913"""
6,"""CNR4123593""","""CID6638547"""
5,"""CNR2839671""","""CID9150167"""
5,"""CNR2358197""","""CID6743666"""
5,"""CNR4418324""","""CID3086776"""
4,"""CNR3932130""","""CID3676727"""
4,"""CNR5876135""","""CID3186388"""
5,"""CNR9578612""","""CID2359070"""
6,"""CNR3209089""","""CID9904106"""
4,"""CNR6538345""","""CID1953446"""
6,"""CNR9688524""","""CID8597717"""
6,"""CNR6334539""","""CID4836168"""
4,"""CNR1899788""","""CID3611694"""
5,"""CNR2610114""","""CID5064441"""
5,"""CNR2428690""","""CID4246886"""
4,"""CNR3387995""","""CID1502839"""
4,"""CNR2732248""","""CID9906903"""
6,"""CNR8269235""","""CID7624612"""
5,"""CNR7756733""","""CID1103752"""
4,"""CNR1847168""","""CID2779796"""
4,"""CNR7281541""","""CID9598744"""
5,"""CNR4957738""","""CID2267134"""
5,"""CNR8035251""","""CID6309490"""
6,"""CNR8056413""","""CID4460659"""
4,"""CNR1093925""","""CID7687822"""
5,"""CNR5302434""","""CID2277549"""
6,"""CNR7252849""","""CID9942585"""
5,"""CNR7313455""","""CID6493538"""
4,"""CNR9351879""","""CID2089878"""
5,"""CNR3858513""","""CID6567528"""
4,"""CNR9344676""","""CID7349430"""
5,"""CNR4519422""","""CID2421410"""
5,"""CNR7611212""","""CID2878440"""
5,"""CNR7714032""","""CID3085476"""
5,"""CNR1948861""","""CID6143438"""
6,"""CNR2629424""","""CID9072166"""
4,"""CNR8351683""","""CID3457688"""
5,"""CNR1561736""","""CID4157378"""
5,"""CNR1294261""","""CID6422627"""
5,"""CNR1091896""","""CID9949358"""
6,"""CNR7651226""","""CID1230462"""
4,"""CNR5159897""","""CID7457520"""
4,"""CNR5019607""","""CID7628290"""
5,"""CNR5465884""","""CID9280964"""
5,"""CNR4758961""","""CID1743539"""
5,"""CNR6289955""","""CID7895934"""
5,"""CNR2699344""","""CID2217677"""
5,"""CNR8643911""","""CID9218368"""
6,"""CNR2694417""","""CID1000469"""
5,"""CNR9559138""","""CID5276434"""
6,"""CNR1626063""","""CID1113680"""
6,"""CNR6810144""","""CID5932031"""
6,"""CNR2512316""","""CID2030041"""
5,"""CNR5787643""","""CID8892213"""
5,"""CNR9678938""","""CID9557732"""
6,"""CNR6861662""","""CID9242064"""
5,"""CNR8994740""","""CID3819662"""
4,"""CNR1853869""","""CID4130723"""
4,"""CNR2998103""","""CID7623615"""
5,"""CNR7159512""","""CID4395962"""
6,"""CNR7488009""","""CID4034738"""
5,"""CNR9843236""","""CID4756511"""
5,"""CNR6040356""","""CID2389336"""
4,"""CNR9022028""","""CID9652138"""
5,"""CNR1049697""","""CID4014997"""
4,"""CNR6889000""","""CID6541963"""
4,"""CNR3658168""","""CID8986815"""
5,"""CNR9604239""","""CID9391432"""
4,"""CNR5760846""","""CID4280224"""
5,"""CNR6912372""","""CID8209339"""
5,"""CNR1510763""","""CID3752401"""
4,"""CNR1584734""","""CID4561814"""
5,"""CNR9206288""","""CID3646109"""
5,"""CNR9168487""","""CID8560087"""
4,"""CNR7955680""","""CID7753193"""
4,"""CNR5512690""","""CID5375568"""
5,"""CNR1546571""","""CID4141258"""
4,"""CNR5280543""","""CID8644494"""
4,"""CNR9312933""","""CID3255419"""
5,"""CNR5219967""","""CID6245712"""
6,"""CNR8289958""","""CID7563761"""
5,"""CNR7016446""","""CID3486870"""
5,"""CNR4401142""","""CID1087696"""
4,"""CNR8556948""","""CID6242852"""
6,"""CNR1621387""","""CID9721342"""
4,"""CNR5559039""","""CID4554771"""
4,"""CNR6468323""","""CID1348580"""
5,"""CNR2316993""","""CID3255373"""
6,"""CNR3783802""","""CID8423004"""
4,"""CNR9087985""","""CID6555761"""
5,"""CNR8950600""","""CID1390814"""
5,"""CNR3411410""","""CID5076170"""
4,"""CNR3848312""","""CID6990960"""
4,"""CNR7297365""","""CID3715566"""
4,"""CNR4173564""","""CID8512420"""
5,"""CNR8042087""","""CID9395632"""
4,"""CNR1108148""","""CID5742317"""
5,"""CNR5598903""","""CID5320070"""
5,"""CNR8478943""","""CID2188539"""
5,"""CNR7734052""","""CID3343064"""
4,"""CNR9706270""","""CID4769419"""
5,"""CNR2055357""","""CID6545923"""
5,"""CNR8651705""","""CID4053528"""
6,"""CNR9699210""","""CID2370502"""
5,"""CNR9759467""","""CID4643119"""
4,"""CNR6659946""","""CID5716164"""
5,"""CNR7700450""","""CID6720823"""
4,"""CNR6201394""","""CID6262468"""
4,"""CNR5895463""","""CID4508790"""
6,"""CNR5737766""","""CID2100161"""
5,"""CNR8645160""","""CID2524479"""
5,"""CNR3178451""","""CID6148515"""
4,"""CNR6563687""","""CID2170882"""
4,"""CNR2938458""","""CID5736702"""
4,"""CNR4021125""","""CID8211403"""
6,"""CNR7643127""","""CID7588259"""
4,"""CNR3035100""","""CID2017413"""
5,"""CNR5469735""","""CID7243821"""
4,"""CNR2633993""","""CID4365488"""
4,"""CNR9626696""","""CID5953421"""
5,"""CNR9150783""","""CID6446419"""
5,"""CNR2450519""","""CID3195891"""
5,"""CNR7180971""","""CID7517221"""
5,"""CNR4649737""","""CID1563974"""
5,"""CNR2538608""","""CID1400710"""
6,"""CNR5284309""","""CID4373570"""
6,"""CNR6547495""","""CID4811913"""
5,"""CNR6950968""","""CID3104816"""
5,"""CNR6822426""","""CID6932218"""
5,"""CNR3806920""","""CID5820046"""
6,"""CNR4105094""","""CID3937257"""
5,"""CNR9456333""","""CID7826593"""
4,"""CNR8223604""","""CID2980705"""
4,"""CNR7116878""","""CID8235642"""
4,"""CNR5629911""","""CID8086225"""
5,"""CNR8392019""","""CID4787931"""
4,"""CNR6447911""","""CID9821960"""
4,"""CNR6909099""","""CID2371775"""
4,"""CNR4977212""","""CID7733449"""
4,"""CNR9622552""","""CID6934163"""
4,"""CNR5838749""","""CID6407373"""
5,"""CNR6000056""","""CID6482333"""
5,"""CNR5552552""","""CID4071754"""
4,"""CNR8452851""","""CID4808091"""
4,"""CNR5004299""","""CID4905857"""
5,"""CNR5093104""","""CID8531573"""
4,"""CNR9359285""","""CID7736359"""
5,"""CNR2288761""","""CID4310451"""
5,"""CNR4397449""","""CID3739386"""
6,"""CNR4908217""","""CID9156538"""
6,"""CNR1757593""","""CID1398956"""
5,"""CNR2334366""","""CID9916121"""
5,"""CNR7024432""","""CID2354197"""
5,"""CNR2907914""","""CID7624103"""
5,"""CNR6515527""","""CID2048690"""
5,"""CNR1235185""","""CID7901883"""
6,"""CNR2392370""","""CID6352204"""
5,"""CNR9874404""","""CID4159349"""
4,"""CNR2824706""","""CID7021780"""
5,"""CNR9660340""","""CID9212735"""
6,"""CNR4518639""","""CID2514944"""
4,"""CNR3495487""","""CID8899062"""
5,"""CNR1349198""","""CID9037788"""
4,"""CNR2396471""","""CID1060964"""
6,"""CNR8343905""","""CID4264247"""
4,"""CNR2246855""","""CID6221627"""
5,"""CNR1171116""","""CID3008125"""
4,"""CNR5664185""","""CID8138540"""
5,"""CNR5178966""","""CID3897446"""
4,"""CNR5840624""","""CID6352665"""
5,"""CNR9052615""","""CID3868378"""
4,"""CNR2311451""","""CID6909928"""
5,"""CNR1927791""","""CID5374183"""
4,"""CNR1825564""","""CID6786088"""
6,"""CNR8928663""","""CID5593641"""
4,"""CNR7092206""","""CID4849455"""
5,"""CNR2167842""","""CID5621931"""
4,"""CNR7043798""","""CID3412961"""
5,"""CNR1775831""","""CID8678390"""
5,"""CNR2799151""","""CID9424100"""
4,"""CNR2997550""","""CID5729095"""
4,"""CNR3759493""","""CID2725067"""
4,"""CNR8618774""","""CID2350414"""
6,"""CNR3503269""","""CID6401370"""
5,"""CNR5659003""","""CID8453825"""
4,"""CNR1065674""","""CID9677688"""
6,"""CNR1665619""","""CID1064416"""
5,"""CNR6059975""","""CID9342487"""
4,"""CNR9919299""","""CID7662015"""
5,"""CNR8518152""","""CID9724615"""
5,"""CNR6969653""","""CID7647579"""
5,"""CNR9820946""","""CID4603336"""
4,"""CNR9422208""","""CID2454577"""
4,"""CNR4612894""","""CID6980981"""
5,"""CNR2894325""","""CID7586609"""
4,"""CNR4022296""","""CID9185830"""
5,"""CNR2676402""","""CID6404843"""
4,"""CNR2174637""","""CID3518854"""
5,"""CNR4933209""","""CID7088241"""
5,"""CNR5493906""","""CID5370774"""
4,"""CNR1314089""","""CID5060253"""
6,"""CNR1920315""","""CID9825795"""
5,"""CNR9342849""","""CID2633826"""
4,"""CNR7029396""","""CID1615664"""
5,"""CNR9864371""","""CID4660677"""
5,"""CNR5601199""","""CID8666146"""
4,"""CNR3346482""","""CID9840601"""
4,"""CNR4178972""","""CID8596728"""
5,"""CNR2064997""","""CID5763384"""
4,"""CNR5033030""","""CID6146427"""
6,"""CNR4730014""","""CID4154652"""
5,"""CNR4511087""","""CID2847373"""
5,"""CNR1540475""","""CID9212995"""
5,"""CNR7906631""","""CID5515899"""
6,"""CNR7102454""","""CID8991621"""
5,"""CNR6913012""","""CID9147099"""
5,"""CNR6656761""","""CID6633656"""
5,"""CNR1821616""","""CID6899862"""
4,"""CNR9822921""","""CID1214575"""
6,"""CNR4984021""","""CID6070379"""
5,"""CNR5328767""","""CID6255375"""
5,"""CNR9518844""","""CID2668191"""
5,"""CNR3441559""","""CID9483323"""
4,"""CNR8311357""","""CID5889186"""
5,"""CNR7130009""","""CID5735876"""
6,"""CNR5234695""","""CID6426671"""
5,"""CNR2956462""","""CID2036710"""
5,"""CNR9050697""","""CID5068651"""
4,"""CNR6622376""","""CID6466307"""
5,"""CNR6860342""","""CID2298295"""
6,"""CNR4593865""","""CID1339988"""
6,"""CNR9991524""","""CID3490575"""
4,"""CNR2644760""","""CID6506245"""
4,"""CNR9422213""","""CID5720578"""
5,"""CNR2426764""","""CID7072997"""
5,"""CNR3699357""","""CID2941138"""
5,"""CNR1929447""","""CID9170906"""
5,"""CNR3828634""","""CID7786187"""
4,"""CNR5619179""","""CID3573626"""
5,"""CNR5251401""","""CID9133704"""
4,"""CNR6472570""","""CID2009103"""
5,"""CNR1135182""","""CID9260249"""
4,"""CNR3630440""","""CID6108317"""
4,"""CNR4048679""","""CID1888443"""
5,"""CNR2071393""","""CID3004529"""
4,"""CNR4035836""","""CID5980571"""
5,"""CNR2395125""","""CID3988525"""
4,"""CNR2788431""","""CID6204024"""
4,"""CNR2805782""","""CID9075681"""
6,"""CNR7811131""","""CID6248517"""
5,"""CNR9668405""","""CID3372164"""
5,"""CNR3246278""","""CID2242421"""
6,"""CNR3724186""","""CID1736081"""
6,"""CNR7530878""","""CID1130164"""
4,"""CNR5832276""","""CID3785443"""
5,"""CNR8186739""","""CID5349282"""
6,"""CNR6964292""","""CID7661107"""
4,"""CNR8924628""","""CID2481222"""
5,"""CNR6852578""","""CID9722975"""
5,"""CNR5213811""","""CID3516743"""
6,"""CNR4248131""","""CID9713392"""
4,"""CNR2554178""","""CID1010326"""
5,"""CNR8191040""","""CID8238424"""
4,"""CNR2997743""","""CID8062705"""
4,"""CNR3386738""","""CID2093314"""
4,"""CNR8498390""","""CID4407093"""
4,"""CNR4156835""","""CID7576860"""
4,"""CNR3531201""","""CID5531777"""
6,"""CNR3573109""","""CID5073882"""
4,"""CNR5555338""","""CID6916101"""
5,"""CNR4712255""","""CID8273105"""
4,"""CNR4219955""","""CID2008753"""
6,"""CNR2497421""","""CID9960879"""
5,"""CNR1767755""","""CID6815895"""
5,"""CNR9191973""","""CID1013951"""
4,"""CNR9820574""","""CID3417446"""
4,"""CNR8909716""","""CID1280362"""
4,"""CNR4868411""","""CID4209437"""
4,"""CNR8278822""","""CID4043413"""
5,"""CNR9020634""","""CID8503434"""
4,"""CNR8990761""","""CID5641351"""
6,"""CNR1906549""","""CID9456284"""
4,"""CNR8219619""","""CID4363011"""
4,"""CNR4753032""","""CID7990074"""
5,"""CNR5959453""","""CID4150786"""
4,"""CNR6074343""","""CID5420023"""
5,"""CNR4443737""","""CID4689969"""
5,"""CNR2274551""","""CID4120587"""
5,"""CNR9526108""","""CID8449684"""
5,"""CNR9311742""","""CID1984234"""
6,"""CNR4825636""","""CID2384104"""
5,"""CNR9150065""","""CID6311019"""
5,"""CNR1115522""","""CID6123757"""
4,"""CNR9660259""","""CID7106768"""
5,"""CNR6601199""","""CID2305370"""
6,"""CNR7047567""","""CID9565856"""
5,"""CNR1741104""","""CID8088376"""
6,"""CNR2105310""","""CID3949429"""
4,"""CNR2486459""","""CID6481543"""
6,"""CNR1202951""","""CID1531181"""
4,"""CNR2167786""","""CID8604052"""
6,"""CNR2882475""","""CID6341974"""
5,"""CNR4069562""","""CID7899750"""
4,"""CNR8150269""","""CID9532070"""
5,"""CNR2553692""","""CID5757300"""
4,"""CNR4508657""","""CID5609050"""
5,"""CNR1828018""","""CID5325957"""
4,"""CNR6176617""","""CID9374345"""
5,"""CNR9199604""","""CID8907411"""
4,"""CNR5576805""","""CID2519357"""
5,"""CNR2848544""","""CID7080818"""
5,"""CNR5579105""","""CID7770502"""
5,"""CNR3589636""","""CID6782686"""
4,"""CNR8779367""","""CID9651575"""
4,"""CNR7851191""","""CID5943539"""
4,"""CNR4461756""","""CID5789156"""
6,"""CNR6999903""","""CID8644976"""
4,"""CNR5435328""","""CID8505182"""
4,"""CNR4574315""","""CID2642914"""
5,"""CNR9934513""","""CID8485124"""
4,"""CNR7642097""","""CID8488681"""
6,"""CNR7822094""","""CID6968281"""
4,"""CNR5119809""","""CID3373745"""
5,"""CNR7818449""","""CID5563142"""
5,"""CNR5836727""","""CID2033896"""
4,"""CNR8077294""","""CID1412778"""
4,"""CNR1908139""","""CID3298551"""
4,"""CNR1085997""","""CID9920916"""
6,"""CNR1270325""","""CID7025655"""
5,"""CNR3928314""","""CID7600138"""
6,"""CNR9302791""","""CID8439124"""
4,"""CNR9456483""","""CID8478953"""
5,"""CNR4249287""","""CID8366640"""
4,"""CNR9444861""","""CID4706209"""
4,"""CNR3840412""","""CID4456205"""
5,"""CNR7412056""","""CID7828852"""
5,"""CNR2857520""","""CID7252603"""
6,"""CNR5672928""","""CID1257500"""
5,"""CNR3955434""","""CID2724222"""
4,"""CNR7991279""","""CID5489298"""
4,"""CNR4305522""","""CID1369549"""
5,"""CNR4400782""","""CID1448412"""
5,"""CNR8764618""","""CID6873959"""
5,"""CNR4284600""","""CID2153842"""
5,"""CNR2566947""","""CID6840122"""
6,"""CNR6357836""","""CID6866534"""
4,"""CNR9271063""","""CID8871812"""
4,"""CNR7120005""","""CID9761662"""
5,"""CNR4055707""","""CID5410931"""
4,"""CNR8595269""","""CID3989791"""
5,"""CNR2246074""","""CID7369965"""
5,"""CNR9189158""","""CID6604583"""
5,"""CNR9324881""","""CID8364645"""
4,"""CNR1426881""","""CID6161406"""
5,"""CNR9831624""","""CID1787688"""
4,"""CNR7893552""","""CID7174736"""
5,"""CNR7208425""","""CID5183294"""
6,"""CNR8416690""","""CID7133312"""
4,"""CNR7942358""","""CID9037911"""
5,"""CNR6846282""","""CID5452140"""
5,"""CNR2174910""","""CID4233017"""
5,"""CNR5835391""","""CID2895790"""
5,"""CNR7692813""","""CID4159599"""
5,"""CNR8780951""","""CID7207428"""
