is_outlier,anomaly_score,Booking ID,Customer ID
0,-0.4064935828863602,"""CNR5884300""","""CID1982111"""
0,-0.42468922871118525,"""CNR1326809""","""CID4604802"""
0,-0.4075387647176132,"""CNR8494506""","""CID9202816"""
0,-0.4455164719132563,"""CNR8906825""","""CID2610914"""
0,-0.4087802804737929,"""CNR1950162""","""CID9933542"""
0,-0.470171014700619,"""CNR4096693""","""CID4670564"""
0,-0.4495665075754964,"""CNR2002539""","""CID6800553"""
0,-0.4360658513127175,"""CNR6568000""","""CID8610436"""
0,-0.43372224223726874,"""CNR4510807""","""CID7873618"""
0,-0.5088752200084414,"""CNR7721892""","""CID5214275"""
0,-0.45023728110953803,"""CNR9070334""","""CID6680340"""
0,-0.39830517786104613,"""CNR9551927""","""CID7568143"""
1,-0.5302526806726291,"""CNR4386945""","""CID5543520"""
0,-0.38975706011335215,"""CNR2987763""","""CID2669710"""
0,-0.45264385037158494,"""CNR8962232""","""CID1789354"""
0,-0.3946541361334534,"""CNR2390352""","""CID5432215"""
0,-0.4041236877775642,"""CNR3221338""","""CID2581698"""
0,-0.40784755590431016,"""CNR6739317""","""CID8682675"""
0,-0.41341404108418034,"""CNR6126048""","""CID1060329"""
0,-0.3965902559411421,"""CNR9465840""","""CID9046501"""
0,-0.42970412786219486,"""CNR9843229""","""CID4929303"""
0,-0.44179157095597865,"""CNR7911434""","""CID8465004"""
0,-0.4710235633705413,"""CNR6178330""","""CID7719678"""
0,-0.4056538345169906,"""CNR5309981""","""CID3870048"""
0,-0.445968544686214,"""CNR2978950""","""CID2977484"""
0,-0.4410475853476467,"""CNR2806943""","""CID7550481"""
0,-0.4388272750878408,"""CNR3614535""","""CID2507102"""
0,-0.4245873827450722,"""CNR4499383""","""CID5717521"""
0,-0.4199456028776369,"""CNR9834201""","""CID7891331"""
0,-0.3948114563279824,"""CNR8779845""","""CID7444351"""
0,-0.4134227742191905,"""CNR2178654""","""CID3631860"""
0,-0.37490227757440364,"""CNR3871541""","""CID9849259"""
0,-0.4608608781649924,"""CNR2877692""","""CID5901711"""
0,-0.5068412747028315,"""CNR9603633""","""CID5856503"""
0,-0.3908355559441302,"""CNR8087051""","""CID9716528"""
0,-0.4201676214334359,"""CNR7823292""","""CID9377721"""
0,-0.43947934906106545,"""CNR9918895""","""CID9520433"""
0,-0.4319127334605646,"""CNR7401001""","""CID9958715"""
0,-0.42924966944318377,"""CNR2631310""","""CID4355670"""
0,-0.38414596975073834,"""CNR4218487""","""CID3037053"""
0,-0.4927422525257298,"""CNR5333099""","""CID5112050"""
0,-0.39708125039484593,"""CNR5969954""","""CID5558118"""
0,-0.45557430460198634,"""CNR4130953""","""CID3196782"""
0,-0.3731795281703545,"""CNR6693125""","""CID7364449"""
0,-0.40020722237460593,"""CNR9572979""","""CID3474992"""
0,-0.37988521098485023,"""CNR6444364""","""CID8262635"""
1,-0.5377443557461141,"""CNR4862806""","""CID7875150"""
0,-0.3700882972321265,"""CNR4674790""","""CID4795905"""
0,-0.3925029430997542,"""CNR6866217""","""CID7798304"""
0,-0.5106428452019259,"""CNR4932611""","""CID8795963"""
0,-0.39237940687413503,"""CNR1572483""","""CID6059557"""
0,-0.49103259774146524,"""CNR6945858""","""CID9079088"""
0,-0.4336777795136319,"""CNR6584679""","""CID4738537"""
0,-0.5122486103466398,"""CNR6125653""","""CID2808212"""
0,-0.43135096016297225,"""CNR6092529""","""CID5040634"""
0,-0.35912210762926094,"""CNR6339107""","""CID7358763"""
0,-0.38373845147637486,"""CNR1349015""","""CID9386278"""
0,-0.435332499763469,"""CNR9773309""","""CID9965847"""
0,-0.44630960082426896,"""CNR2107544""","""CID1266188"""
0,-0.42060209466514537,"""CNR4171959""","""CID8470723"""
0,-0.43756907865830774,"""CNR5316307""","""CID1816553"""
0,-0.46498620522043105,"""CNR3635865""","""CID6477355"""
0,-0.383626800508462,"""CNR2497989""","""CID5007066"""
0,-0.4495675550895196,"""CNR8946337""","""CID6438326"""
0,-0.45111677511243375,"""CNR3740694""","""CID5885514"""
0,-0.3949258749723727,"""CNR4660896""","""CID5486947"""
0,-0.4674947870748102,"""CNR2513330""","""CID7805280"""
0,-0.4979440836381019,"""CNR9252424""","""CID9413620"""
0,-0.48009351433715425,"""CNR3096031""","""CID3101926"""
0,-0.43699051498390684,"""CNR4141159""","""CID6810411"""
0,-0.4024241766518815,"""CNR6757829""","""CID8433663"""
0,-0.39363744026551456,"""CNR6204326""","""CID9419495"""
0,-0.43675011677321585,"""CNR3347993""","""CID4871438"""
0,-0.44795081541248505,"""CNR6796311""","""CID1880505"""
0,-0.4214466667597235,"""CNR3908312""","""CID8787746"""
0,-0.43094326405861855,"""CNR9416323""","""CID1025742"""
0,-0.4727145415432538,"""CNR2912296""","""CID8094609"""
0,-0.4379330023009313,"""CNR4611314""","""CID6968311"""
0,-0.3694007544937622,"""CNR2601752""","""CID9283370"""
0,-0.45376760230928753,"""CNR5793527""","""CID5705499"""
0,-0.3894041313810616,"""CNR4487090""","""CID1210782"""
0,-0.41057167484435764,"""CNR5266935""","""CID2831708"""
0,-0.3954101058932853,"""CNR1487489""","""CID3403699"""
0,-0.43944874105446924,"""CNR6351034""","""CID2038230"""
0,-0.46925723174371275,"""CNR7600870""","""CID7289498"""
0,-0.38987330273426124,"""CNR5444321""","""CID3326946"""
0,-0.41981185876951826,"""CNR8509610""","""CID8227993"""
0,-0.4084687671479699,"""CNR6851549""","""CID9560489"""
0,-0.4336087317977465,"""CNR3318044""","""CID4051792"""
0,-0.4707314955574025,"""CNR6453539""","""CID6999817"""
0,-0.38844955687832367,"""CNR7449144""","""CID8609350"""
0,-0.4248471046856456,"""CNR1970319""","""CID6085619"""
0,-0.48981843573334505,"""CNR4415815""","""CID8351180"""
0,-0.4879694100262371,"""CNR3899082""","""CID5467225"""
0,-0.4148409157209164,"""CNR3274519""","""CID3829804"""
0,-0.3863940242965629,"""CNR3263958""","""CID3231090"""
0,-0.3857338474878869,"""CNR5822542""","""CID1628370"""
0,-0.41194139046341405,"""CNR9652983""","""CID4773175"""
0,-0.43816892244315675,"""CNR2598306""","""CID5704025"""
0,-0.41174728458686083,"""CNR3274827""","""CID3134967"""
0,-0.36916171057342273,"""CNR9139265""","""CID4003339"""
0,-0.44605693312638656,"""CNR8036415""","""CID9244184"""
0,-0.4363983098599558,"""CNR8433849""","""CID7659765"""
0,-0.4931818284349282,"""CNR2948784""","""CID7747807"""
0,-0.4632022732280017,"""CNR1996806""","""CID2293483"""
0,-0.47724976916510886,"""CNR6241612""","""CID5715130"""
0,-0.4867981816812535,"""CNR5222120""","""CID2370613"""
0,-0.45067443724356226,"""CNR6596872""","""CID2589193"""
0,-0.43102394230219443,"""CNR7149058""","""CID7341591"""
0,-0.4313463150213315,"""CNR5726463""","""CID3407189"""
0,-0.44903070454297256,"""CNR3975551""","""CID2944423"""
0,-0.4613345880851978,"""CNR8637930""","""CID8137475"""
0,-0.41489143521665484,"""CNR9935095""","""CID7359331"""
0,-0.47130106941653166,"""CNR8893726""","""CID8335294"""
0,-0.4228063187978521,"""CNR3975051""","""CID5797043"""
0,-0.411986644716285,"""CNR1984811""","""CID6701334"""
0,-0.4088807544971178,"""CNR7036055""","""CID7359512"""
0,-0.4159858869660224,"""CNR3449107""","""CID8684841"""
0,-0.45321579494282155,"""CNR6919653""","""CID5736754"""
0,-0.40411199142489673,"""CNR8504461""","""CID3984123"""
0,-0.425687298186572,"""CNR3712671""","""CID5160108"""
0,-0.42409293992957997,"""CNR8819329""","""CID6695773"""
0,-0.40766369296435595,"""CNR3734278""","""CID6462328"""
0,-0.4242981139284002,"""CNR2472864""","""CID7156852"""
1,-0.5714190615423839,"""CNR3239651""","""CID9573465"""
0,-0.38855745509204814,"""CNR2646387""","""CID8652330"""
0,-0.42318689822343036,"""CNR4724814""","""CID1251463"""
0,-0.3981996200702253,"""CNR2200152""","""CID6635464"""
0,-0.450607692406758,"""CNR5060137""","""CID2961093"""
0,-0.4288227221571871,"""CNR9291876""","""CID9026677"""
0,-0.44117679906521196,"""CNR4212658""","""CID5774800"""
1,-0.550256935856301,"""CNR7677229""","""CID8986725"""
0,-0.4141278671792148,"""CNR4092218""","""CID5726360"""
0,-0.48936641138538184,"""CNR8034979""","""CID1915443"""
0,-0.4111910233743526,"""CNR7228014""","""CID3515824"""
0,-0.4412244836563806,"""CNR1435581""","""CID1856576"""
0,-0.3973256695055199,"""CNR5373942""","""CID7792143"""
0,-0.4149744182004983,"""CNR3434703""","""CID3333217"""
0,-0.44481660762918757,"""CNR6987620""","""CID3121337"""
0,-0.4123067721065708,"""CNR4132145""","""CID5140786"""
0,-0.48249383216127384,"""CNR8207805""","""CID6685791"""
0,-0.40570555975288763,"""CNR1438443""","""CID5468663"""
0,-0.5090325259678218,"""CNR6129081""","""CID2998238"""
0,-0.4940772037886223,"""CNR1361929""","""CID9052724"""
0,-0.39800982494866916,"""CNR2687237""","""CID4887972"""
0,-0.40863665565905993,"""CNR7486337""","""CID8581638"""
0,-0.49107108026124063,"""CNR4269906""","""CID9683944"""
0,-0.41139246760790277,"""CNR1224347""","""CID5493342"""
0,-0.4280056793530175,"""CNR1401386""","""CID2154950"""
0,-0.48343518842573374,"""CNR2013487""","""CID4175153"""
0,-0.40644612394283175,"""CNR7409512""","""CID5474366"""
0,-0.4200066349671239,"""CNR7658099""","""CID8951576"""
0,-0.4265603712437015,"""CNR1980045""","""CID9418411"""
0,-0.446417884560691,"""CNR8584951""","""CID2820460"""
0,-0.39331877585050856,"""CNR2607733""","""CID5637874"""
0,-0.41227308345211516,"""CNR6693847""","""CID6386344"""
0,-0.388487643640732,"""CNR9749627""","""CID3065827"""
0,-0.37118401830425035,"""CNR1706908""","""CID1807270"""
0,-0.4803427574341376,"""CNR6236514""","""CID3761463"""
0,-0.4093833631712999,"""CNR9048385""","""CID5242973"""
0,-0.46130485033268437,"""CNR1903168""","""CID1051794"""
0,-0.39863763574741495,"""CNR2922907""","""CID4507250"""
0,-0.4738053511448155,"""CNR7621341""","""CID1429306"""
0,-0.3721392406829127,"""CNR5803828""","""CID1039074"""
1,-0.5336707278770508,"""CNR4868713""","""CID2089650"""
0,-0.4036583173530498,"""CNR2575334""","""CID7330180"""
0,-0.49126485657275,"""CNR3841045""","""CID1210899"""
0,-0.4918259989333182,"""CNR5265040""","""CID3076700"""
0,-0.4227464901430616,"""CNR8112878""","""CID4809063"""
0,-0.42792890796360056,"""CNR4617937""","""CID7348314"""
0,-0.4104906105753831,"""CNR7311169""","""CID2529885"""
0,-0.40156679524662353,"""CNR7340396""","""CID7334750"""
0,-0.4446445123742468,"""CNR4259279""","""CID7993999"""
0,-0.41220882382307994,"""CNR7554746""","""CID3234126"""
0,-0.4175819925903957,"""CNR9430550""","""CID3901448"""
0,-0.3873370395002251,"""CNR9984761""","""CID1201304"""
0,-0.39677631966948845,"""CNR4112922""","""CID8248967"""
0,-0.4346087481365386,"""CNR5939223""","""CID1109267"""
0,-0.37120422734738867,"""CNR7645307""","""CID6238168"""
0,-0.40524388063202876,"""CNR4722464""","""CID7557487"""
0,-0.4370261156324623,"""CNR3191144""","""CID5636263"""
0,-0.41581799167129674,"""CNR4720063""","""CID1461597"""
0,-0.3802226615982928,"""CNR6216825""","""CID3685295"""
0,-0.4796192777670827,"""CNR5314934""","""CID1026547"""
0,-0.4958189738054188,"""CNR5517193""","""CID9143442"""
0,-0.447102298849866,"""CNR8412946""","""CID7723858"""
0,-0.458166248867965,"""CNR1867567""","""CID6010303"""
0,-0.39899929914281407,"""CNR3455701""","""CID9643714"""
0,-0.41055128798709606,"""CNR5149854""","""CID9975388"""
0,-0.4224546103837839,"""CNR6027511""","""CID6080643"""
0,-0.4547771253874669,"""CNR4569804""","""CID8474448"""
0,-0.40265056703214286,"""CNR7585582""","""CID1607386"""
0,-0.4942051430811002,"""CNR5534901""","""CID9231793"""
0,-0.4328314391956273,"""CNR5784218""","""CID1814194"""
0,-0.43614759641720335,"""CNR6349771""","""CID5577961"""
0,-0.4251439594964348,"""CNR3708287""","""CID2958217"""
0,-0.38690673000629217,"""CNR8365625""","""CID4463605"""
0,-0.4375971851808583,"""CNR7435840""","""CID9084957"""
0,-0.4470812817937002,"""CNR8577529""","""CID8121948"""
0,-0.4168527383615148,"""CNR6158921""","""CID4203688"""
0,-0.49521528892072053,"""CNR7484371""","""CID7265108"""
0,-0.45710251439566935,"""CNR9301716""","""CID4647277"""
0,-0.3919988567870551,"""CNR1801249""","""CID2012161"""
1,-0.5389952031460435,"""CNR5712520""","""CID8152575"""
0,-0.45755605064211485,"""CNR1038498""","""CID6242930"""
0,-0.42894637022385695,"""CNR2395349""","""CID3389825"""
0,-0.43418772356616453,"""CNR4896767""","""CID6418422"""
0,-0.43950087899187545,"""CNR5047025""","""CID6365387"""
0,-0.39428463980790246,"""CNR7514462""","""CID5973257"""
0,-0.39518488383644607,"""CNR5269641""","""CID8225890"""
0,-0.44119349873034575,"""CNR9927786""","""CID8378909"""
0,-0.44896143209615186,"""CNR9619867""","""CID9032039"""
0,-0.4535183998692922,"""CNR7250271""","""CID9448818"""
0,-0.41516089516148247,"""CNR5629774""","""CID8747096"""
1,-0.5308672001200965,"""CNR4578797""","""CID1104786"""
0,-0.44333952319616987,"""CNR5277125""","""CID7166980"""
0,-0.43089784048229063,"""CNR2343017""","""CID9190683"""
1,-0.5544933411119279,"""CNR4356773""","""CID9031824"""
0,-0.44410859791874785,"""CNR1050716""","""CID3789359"""
0,-0.4021829265987175,"""CNR7850961""","""CID5103518"""
0,-0.4950244806789386,"""CNR1254363""","""CID9092173"""
0,-0.3872914807231034,"""CNR6569789""","""CID3372949"""
0,-0.4471830239860877,"""CNR6092310""","""CID4998701"""
0,-0.40899841906415035,"""CNR2742692""","""CID6825812"""
