cluster,silhouette,Booking ID,Customer ID
3,-0.07565566,"""CNR5884300""","""CID1982111"""
3,0.5109639,"""CNR1326809""","""CID4604802"""
4,0.56217045,"""CNR8494506""","""CID9202816"""
1,0.40063882,"""CNR8906825""","""CID2610914"""
1,0.052432418,"""CNR1950162""","""CID9933542"""
2,0.250709,"""CNR4096693""","""CID4670564"""
0,0.51369834,"""CNR2002539""","""CID6800553"""
3,0.17908014,"""CNR6568000""","""CID8610436"""
0,-0.05340302,"""CNR4510807""","""CID7873618"""
3,0.4967637,"""CNR7721892""","""CID5214275"""
3,0.5502622,"""CNR9070334""","""CID6680340"""
3,0.51653767,"""CNR9551927""","""CID7568143"""
4,0.19045404,"""CNR4386945""","""CID5543520"""
3,-0.0012241788,"""CNR2987763""","""CID2669710"""
3,0.01018874,"""CNR8962232""","""CID1789354"""
4,0.38806602,"""CNR2390352""","""CID5432215"""
4,0.30188447,"""CNR3221338""","""CID2581698"""
3,0.5381097,"""CNR6739317""","""CID8682675"""
1,0.22261709,"""CNR6126048""","""CID1060329"""
0,0.43013883,"""CNR9465840""","""CID9046501"""
4,0.07477951,"""CNR9843229""","""CID4929303"""
1,0.5411936,"""CNR7911434""","""CID8465004"""
3,0.420652,"""CNR6178330""","""CID7719678"""
0,-0.01138665,"""CNR5309981""","""CID3870048"""
1,0.2479948,"""CNR2978950""","""CID2977484"""
3,0.4385679,"""CNR2806943""","""CID7550481"""
2,0.543166,"""CNR3614535""","""CID2507102"""
0,0.17077124,"""CNR4499383""","""CID5717521"""
3,0.5783166,"""CNR9834201""","""CID7891331"""
2,0.031809088,"""CNR8779845""","""CID7444351"""
0,0.5085176,"""CNR2178654""","""CID3631860"""
0,-0.010243327,"""CNR3871541""","""CID9849259"""
2,0.2659443,"""CNR2877692""","""CID5901711"""
0,0.5151768,"""CNR9603633""","""CID5856503"""
3,0.25123867,"""CNR8087051""","""CID9716528"""
4,0.39586532,"""CNR7823292""","""CID9377721"""
4,0.17206241,"""CNR9918895""","""CID9520433"""
2,0.09050532,"""CNR7401001""","""CID9958715"""
3,0.3709287,"""CNR2631310""","""CID4355670"""
0,0.38797644,"""CNR4218487""","""CID3037053"""
1,0.5260612,"""CNR5333099""","""CID5112050"""
3,0.25306645,"""CNR5969954""","""CID5558118"""
0,0.47783068,"""CNR4130953""","""CID3196782"""
2,0.28715053,"""CNR6693125""","""CID7364449"""
0,0.42522472,"""CNR9572979""","""CID3474992"""
3,0.24447028,"""CNR6444364""","""CID8262635"""
3,0.53521526,"""CNR4862806""","""CID7875150"""
2,0.27257857,"""CNR4674790""","""CID4795905"""
2,0.2715457,"""CNR6866217""","""CID7798304"""
1,0.2684899,"""CNR4932611""","""CID8795963"""
3,0.55110496,"""CNR1572483""","""CID6059557"""
4,0.20981334,"""CNR6945858""","""CID9079088"""
4,0.079024315,"""CNR6584679""","""CID4738537"""
2,0.031156078,"""CNR6125653""","""CID2808212"""
1,0.54833126,"""CNR6092529""","""CID5040634"""
4,0.14595106,"""CNR6339107""","""CID7358763"""
3,0.19206004,"""CNR1349015""","""CID9386278"""
1,0.5416834,"""CNR9773309""","""CID9965847"""
4,0.27043176,"""CNR2107544""","""CID1266188"""
2,-0.0020578553,"""CNR4171959""","""CID8470723"""
3,0.5343834,"""CNR5316307""","""CID1816553"""
2,0.502099,"""CNR3635865""","""CID6477355"""
4,0.123379074,"""CNR2497989""","""CID5007066"""
0,0.371274,"""CNR8946337""","""CID6438326"""
1,0.4972214,"""CNR3740694""","""CID5885514"""
1,0.39649692,"""CNR4660896""","""CID5486947"""
2,0.34158704,"""CNR2513330""","""CID7805280"""
0,0.18338114,"""CNR9252424""","""CID9413620"""
2,0.5348121,"""CNR3096031""","""CID3101926"""
0,0.33836883,"""CNR4141159""","""CID6810411"""
4,0.45726037,"""CNR6757829""","""CID8433663"""
4,0.35635257,"""CNR6204326""","""CID9419495"""
2,0.43693453,"""CNR3347993""","""CID4871438"""
2,0.34849057,"""CNR6796311""","""CID1880505"""
4,0.14168666,"""CNR3908312""","""CID8787746"""
2,0.5274541,"""CNR9416323""","""CID1025742"""
0,0.4570169,"""CNR2912296""","""CID8094609"""
0,0.3920047,"""CNR4611314""","""CID6968311"""
3,0.3611115,"""CNR2601752""","""CID9283370"""
2,0.51559454,"""CNR5793527""","""CID5705499"""
1,0.092804104,"""CNR4487090""","""CID1210782"""
2,0.48409963,"""CNR5266935""","""CID2831708"""
4,0.4432077,"""CNR1487489""","""CID3403699"""
0,0.5156682,"""CNR6351034""","""CID2038230"""
1,0.16143242,"""CNR7600870""","""CID7289498"""
0,0.45184544,"""CNR5444321""","""CID3326946"""
4,0.27908123,"""CNR8509610""","""CID8227993"""
0,0.52792776,"""CNR6851549""","""CID9560489"""
1,0.48544893,"""CNR3318044""","""CID4051792"""
4,0.22868268,"""CNR6453539""","""CID6999817"""
2,0.4875946,"""CNR7449144""","""CID8609350"""
0,0.16896535,"""CNR1970319""","""CID6085619"""
0,0.4626048,"""CNR4415815""","""CID8351180"""
2,0.11659294,"""CNR3899082""","""CID5467225"""
1,0.5187884,"""CNR3274519""","""CID3829804"""
1,0.4675491,"""CNR3263958""","""CID3231090"""
3,0.04346262,"""CNR5822542""","""CID1628370"""
1,0.18783176,"""CNR9652983""","""CID4773175"""
1,0.5468036,"""CNR2598306""","""CID5704025"""
2,0.38680825,"""CNR3274827""","""CID3134967"""
1,0.3188198,"""CNR9139265""","""CID4003339"""
3,0.5175434,"""CNR8036415""","""CID9244184"""
4,0.2009918,"""CNR8433849""","""CID7659765"""
0,0.50462806,"""CNR2948784""","""CID7747807"""
3,0.09950735,"""CNR1996806""","""CID2293483"""
1,0.48780027,"""CNR6241612""","""CID5715130"""
1,0.5322528,"""CNR5222120""","""CID2370613"""
